timestamp,mode,algo,model_name,episodes,steps,cycle_id,training_time,testing_time,winsize,test_cases,failed_test_cases, apfd, nrpa, random_apfd, optimal_apfd
14/08/2021 02:02:40,pairwise,ACER,pairwise_ACER_0_15,200,33976,c21be43549b243838f3b6b3d5771304285a547d7,41095.414,1705.761,4,28,0,0,0.956442831215971,0,0
14/08/2021 02:03:26,pairwise,ACER,pairwise_ACER_0_16,200,32521,ac26f913626b782ca2c41fd87a46e3f1ebf096b3,42446.468,1543.661,4,28,0,0,0.9541094114596836,0,0
14/08/2021 02:04:12,pairwise,ACER,pairwise_ACER_0_17,200,32521,7e24eacc25ebddbd113333aada112a9e504a41af,42865.092,1857.6860000000001,4,28,0,0,0.9268861809696656,0,0
14/08/2021 02:05:00,pairwise,ACER,pairwise_ACER_0_18,200,32521,3032c9410d9e8515a75ba6a516a3669324aec879,44314.3,1829.2179999999998,4,30,0,0,0.91602326811211,0,0
14/08/2021 02:05:51,pairwise,ACER,pairwise_ACER_0_19,200,35441,3ce5f1709812b993bccb41db17c2c0c215456a4d,47452.969,1831.056,4,28,0,0,0.9303863106040965,0,0
14/08/2021 02:06:40,pairwise,ACER,pairwise_ACER_0_20,200,32521,38753dc24eb22447611692d7d30d943afb21451d,44906.717,1609.94,4,29,0,0,0.9241379310344827,0,0
14/08/2021 02:07:29,pairwise,ACER,pairwise_ACER_0_21,200,33976,63b9d4ed0ecd3e01d0d73a49cadd45d82c56c48a,45907.158,1808.342,4,28,0,0,0.964998703655691,0,0
14/08/2021 02:08:16,pairwise,ACER,pairwise_ACER_0_22,200,32521,8432013a6f114e01f393a9d2a06edcafe3f5d3a4,43242.667,1659.3429999999998,4,28,0,0,0.9818511796733213,0,0
14/08/2021 02:09:06,pairwise,ACER,pairwise_ACER_0_23,200,32521,773331ebc3f0557af95e36e6b39d18dad37e22d2,46890.419,1938.5700000000002,4,29,0,0,0.966803039158387,0,0
14/08/2021 02:09:57,pairwise,ACER,pairwise_ACER_0_24,200,33976,04118fec729bc0934287e70b0348176a3721caba,47542.653,1552.423,4,6,0,0,0.989010989010989,0,0
14/08/2021 02:10:19,pairwise,ACER,pairwise_ACER_0_25,200,4301,f4bb295eace58b8cee144a6cfeaf808ab8f44d51,17341.445,1979.4389999999999,4,7,0,0,0.9928571428571429,0,0
14/08/2021 02:10:41,pairwise,ACER,pairwise_ACER_0_26,200,5330,e2819422a8aa0ce36e53322ed31c51d4da2cefb0,18781.544,1818.6779999999999,4,32,0,0,0.936013986013986,0,0
14/08/2021 02:11:38,pairwise,ACER,pairwise_ACER_0_27,200,38400,c6417e2f9f1f8f1145672a9e6224390f3d0e6eb8,53046.554,2067.207,4,26,0,0,0.9383970327366554,0,0
14/08/2021 02:12:26,pairwise,ACER,pairwise_ACER_0_28,200,29642,e8b7972f0589f4b3ec2bc5cf273ae2cab35b115b,44037.301,1733.1970000000001,4,7,0,0,0.9857142857142858,0,0
14/08/2021 02:12:51,pairwise,ACER,pairwise_ACER_0_29,200,5330,1b92cf63376ae77b78d01488b4711e69d8ae5f21,21337.175,1746.538,4,28,0,0,0.952164894996111,0,0
14/08/2021 02:13:44,pairwise,ACER,pairwise_ACER_0_30,200,32521,c8c0ce433c5ce971650a3fcdc37178b8739f1197,49612.404,1709.963,4,28,0,0,0.9612393051594503,0,0
14/08/2021 02:14:37,pairwise,ACER,pairwise_ACER_0_31,200,32521,f80b5779cce35d687ea99898bbc827c40a377e58,49371.376,2067.916,4,28,0,0,0.9684988332901219,0,0
14/08/2021 02:15:30,pairwise,ACER,pairwise_ACER_0_32,200,32521,dbe181139f416188ff765e2d3fdc78024034bdc3,48561.036,2138.432,4,28,0,0,0.9618874773139746,0,0
14/08/2021 02:16:22,pairwise,ACER,pairwise_ACER_0_33,200,32521,cf9a8ac897cd5be910eab60b681a005ce38d11c2,48223.763,1952.7269999999999,4,26,0,0,0.9216255442670537,0,0
14/08/2021 02:17:14,pairwise,ACER,pairwise_ACER_0_34,200,29642,b6f06ef60ab52cb0caaf3196b326b3c1487bfcb9,47990.372,1709.8600000000001,4,28,0,0,0.9451646357272492,0,0
14/08/2021 02:18:09,pairwise,ACER,pairwise_ACER_0_35,200,32521,dc9ba6d75eb66c31725a9e39c6e60875149058b6,51866.262,1698.638,4,7,0,0,0.9928571428571429,0,0
14/08/2021 02:18:37,pairwise,ACER,pairwise_ACER_0_36,200,5330,ab38239356754467d627a7687fa0cfad2a28fbe8,24713.517,1682.6390000000001,4,29,0,0,0.9227352425482174,0,0
14/08/2021 02:19:36,pairwise,ACER,pairwise_ACER_0_37,200,33976,d4131a01961bf6240ebfdbaef197c610be0faaf3,55020.518,1550.478,4,26,0,0,0.9664570230607966,0,0
14/08/2021 02:20:29,pairwise,ACER,pairwise_ACER_0_38,200,29642,8d83136412f9cd0f4c9827f19ba81370b6c33b11,49202.364,2065.148,4,28,0,0,0.966683951257454,0,0
14/08/2021 02:21:25,pairwise,ACER,pairwise_ACER_0_39,200,32521,99a3fd1f725ed71ac0149e39aecb67bc9e34abad,52191.886,2077.081,4,28,0,0,0.9445164635727249,0,0
14/08/2021 02:22:21,pairwise,ACER,pairwise_ACER_0_40,200,32521,035fcc06a0a1d864ea5b77eb9a6a36f6ac059ab6,52228.926,1822.233,4,28,0,0,0.9713507907700285,0,0
14/08/2021 02:23:18,pairwise,ACER,pairwise_ACER_0_41,200,32521,361bcbff833c3e25251688b634ff96baf843abb4,53783.068,1569.394,4,28,0,0,0.9736842105263158,0,0
14/08/2021 02:24:17,pairwise,ACER,pairwise_ACER_0_42,200,32521,69ba3fa59b751ae8cf834ae8a777df9b522ef3da,55760.85,1787.743,4,28,0,0,0.9576095410941146,0,0
14/08/2021 02:25:15,pairwise,ACER,pairwise_ACER_0_43,200,32521,6e2706b9f519d8a0da251ad06118f8fd5d39cd99,54944.047,1712.501,4,28,0,0,0.9464609800362976,0,0
14/08/2021 02:26:13,pairwise,ACER,pairwise_ACER_0_44,200,32521,d08143f86b1dfd91c103cc6fdadb77ed8b644186,54312.352,1557.313,4,26,0,0,0.9683921948072891,0,0
14/08/2021 02:27:09,pairwise,ACER,pairwise_ACER_0_45,200,29642,0f17edd977d58bf85f3e3f7489c636d5cff8b4a2,52626.378,1763.941,4,26,0,0,0.960167714884696,0,0
14/08/2021 02:28:03,pairwise,ACER,pairwise_ACER_0_46,200,29642,f418a5a9c3684c47de49e7b9c0fffa770dba8ab9,50383.714,1738.758,4,28,0,0,0.9105522426756546,0,0
14/08/2021 02:29:03,pairwise,ACER,pairwise_ACER_0_47,200,32521,576da7953db0f1813cc7984619aa97b8aff35b1f,56530.53,1482.016,4,28,0,0,0.976925071298937,0,0
14/08/2021 02:30:02,pairwise,ACER,pairwise_ACER_0_48,200,32521,6ebbc8ba755d6d3a6fa5399c42c4d8a0a010acd4,56260.455,1741.9279999999999,4,28,0,0,0.9215711693025668,0,0
14/08/2021 02:31:02,pairwise,ACER,pairwise_ACER_0_49,200,32521,6bc3f6adc0ae0b6b2171639751649ea74f00ec48,55937.035,1853.877,4,28,0,0,0.9734249416645061,0,0
14/08/2021 02:32:03,pairwise,ACER,pairwise_ACER_0_50,200,32521,8558487adf388a05da966c946eeb71934f58d7fc,57941.087,1765.133,4,28,0,0,0.931682654913145,0,0
14/08/2021 02:33:06,pairwise,ACER,pairwise_ACER_0_51,200,32521,5efc8c5ef0ef677f8638f39e6e8dcecb2bb8c11f,58719.264,2090.805,4,26,0,0,0.9356555394291244,0,0
14/08/2021 02:34:04,pairwise,ACER,pairwise_ACER_0_52,200,29642,b0e1fc23fbac00c94d96f8ad013f6d38703668b6,54917.177,2037.445,4,26,0,0,0.9632317368166424,0,0
14/08/2021 02:35:04,pairwise,ACER,pairwise_ACER_0_53,200,29642,06660690bfcde874532cb068db84abb034cab338,56374.735,1437.187,4,26,0,0,0.9198516368327689,0,0
14/08/2021 02:36:03,pairwise,ACER,pairwise_ACER_0_54,200,29642,3937fbbac43a434ce4f70dc8b1cf4678b3102126,56404.346,1585.1100000000001,4,26,0,0,0.9367843896145783,0,0
14/08/2021 02:37:04,pairwise,ACER,pairwise_ACER_0_55,200,29642,9b6959c23d425aebc3044fb122d65f72d655da1d,57346.754,1749.562,4,26,0,0,0.9704886308659894,0,0
14/08/2021 02:38:05,pairwise,ACER,pairwise_ACER_0_56,200,29642,588facbd3855a36ac470ce0486eaad4be8426158,57517.096,1704.559,4,26,0,0,0.9627479438800194,0,0
14/08/2021 02:39:07,pairwise,ACER,pairwise_ACER_0_57,200,29642,6147ef7d478556e2122bb4eef6bc023277c7cbc8,58332.903,1403.7930000000001,4,30,0,0,0.9241671073506081,0,0
14/08/2021 02:40:16,pairwise,ACER,pairwise_ACER_0_58,200,35441,6701b07904357dd759a11209ce98b71bd398b0fd,65750.204,1688.795,4,26,0,0,0.9566199000161264,0,0
14/08/2021 02:41:17,pairwise,ACER,pairwise_ACER_0_59,200,29642,aa9a5e25996df0c425fcb07ba94f33f9457e832d,57110.545,1807.0349999999999,4,28,0,0,0.9761472647135079,0,0
14/08/2021 02:42:20,pairwise,ACER,pairwise_ACER_0_60,200,32521,4a92fea835862a0f31b948baf968cd7213e43aad,60069.567,1748.902,4,28,0,0,0.9371273010111486,0,0
14/08/2021 02:43:27,pairwise,ACER,pairwise_ACER_0_61,200,32521,809a5355502c686de60c67e4db0632c7d934146c,63076.056,1908.71,4,28,0,0,0.9424423126782473,0,0
14/08/2021 02:44:32,pairwise,ACER,pairwise_ACER_0_62,200,32521,84604495dc394f9d69f2281ee247d9aaa2292424,61750.255,1567.109,4,28,0,0,0.956442831215971,0,0
14/08/2021 02:45:37,pairwise,ACER,pairwise_ACER_0_63,200,32521,6e6eacd8b30ac6e47a4287d8a35904a8c2f827c2,61877.895,1610.2069999999999,4,26,0,0,0.9472665699080793,0,0
14/08/2021 02:46:39,pairwise,ACER,pairwise_ACER_0_64,200,29642,c805fbdc35a9567b12a118d78377858da63f67f9,59089.103,1752.824,4,26,0,0,0.9630704725044348,0,0
14/08/2021 02:47:45,pairwise,ACER,pairwise_ACER_0_65,200,29642,d8106859f08bcf7bd53c64d6c49c24d784430ffe,61635.355,1841.315,4,26,0,0,0.9664570230607966,0,0
14/08/2021 02:48:47,pairwise,ACER,pairwise_ACER_0_66,200,29642,f49eb6826480f7cf18bfff100b3753f3657d29fb,58735.192,1690.841,4,26,0,0,0.9612965650701499,0,0
14/08/2021 02:49:50,pairwise,ACER,pairwise_ACER_0_67,200,29642,454f783a7a62768eb5807f4ad8e70732fbad06f1,59682.861,1481.6100000000001,4,28,0,0,0.9467202488981074,0,0
14/08/2021 02:50:57,pairwise,ACER,pairwise_ACER_0_68,200,32521,8d0bb93b50e00ba2ef44109e35fcebd6d8817301,63979.044,1906.335,4,30,0,0,0.9380222104706505,0,0
14/08/2021 02:52:09,pairwise,ACER,pairwise_ACER_0_69,200,35441,be70cbb8a339d1ab23842bb9551090c2fe2b3360,68892.671,1788.0030000000002,4,30,0,0,0.9439450026441036,0,0
14/08/2021 02:53:24,pairwise,ACER,pairwise_ACER_0_70,200,35441,1780b6c550e5148c794d08e43c02fac161595964,70960.619,1542.362,4,28,0,0,0.9591651542649727,0,0
14/08/2021 02:54:35,pairwise,ACER,pairwise_ACER_0_71,200,32521,1b8aa4b55a8f6602ec550267bf8af7a6c8fc203d,68007.6,1736.4450000000002,4,7,0,0,0.9357142857142857,0,0
14/08/2021 02:55:18,pairwise,ACER,pairwise_ACER_0_72,200,5330,7e7887d78b2e90532ebe8302c575047e534f2407,39137.678,1607.79,4,28,0,0,0.9577391755250194,0,0
14/08/2021 02:56:28,pairwise,ACER,pairwise_ACER_0_73,200,32521,6db79fe69b4015170af1596395950f2d59f61d53,66655.054,1788.5729999999999,4,30,0,0,0.9667900581702803,0,0
14/08/2021 02:57:43,pairwise,ACER,pairwise_ACER_0_74,200,35441,667c7f4b10b74a30977323faf36cb8f5f29c34e2,72331.489,1717.784,4,30,0,0,0.938127974616605,0,0
14/08/2021 02:58:57,pairwise,ACER,pairwise_ACER_0_75,200,35441,b05623a347bb70744500cf966e486d759bcfd7c0,71084.783,1761.626,4,30,0,0,0.9316763617133792,0,0
14/08/2021 03:00:12,pairwise,ACER,pairwise_ACER_0_76,200,35441,e45e0fcacdd96747c716faab7bfb70a2c1a7c08b,71235.824,1416.063,4,7,0,0,0.9571428571428572,0,0
14/08/2021 03:00:56,pairwise,ACER,pairwise_ACER_0_77,200,5330,42b1a4a2bb435d3136d8ce7f19cc7f29bbbc67a5,40577.185,1655.04,4,7,0,0,0.9928571428571429,0,0
14/08/2021 03:01:43,pairwise,ACER,pairwise_ACER_0_78,200,5330,be3c7715c843d20b6314dc3bc8a438f24acb1109,43365.766,1829.935,4,29,0,0,0.920280537697253,0,0
14/08/2021 03:03:00,pairwise,ACER,pairwise_ACER_0_79,200,33976,18308d1dbf026d23a31aa3bca8964fdb258528e7,73850.343,1777.367,4,17,0,0,0.9507002801120448,0,0
14/08/2021 03:03:58,pairwise,ACER,pairwise_ACER_0_80,200,17297,d58495127d3ac0c3ff8075815d52fedff0c90083,53965.069,1812.684,4,28,0,0,0.9579984443868291,0,0
14/08/2021 03:05:14,pairwise,ACER,pairwise_ACER_0_81,200,32521,02a7acf8bf23e65bd53fe75bca85c41c6a4cb2cc,73233.48,1830.471,4,28,0,0,0.9371273010111486,0,0
14/08/2021 03:06:31,pairwise,ACER,pairwise_ACER_0_82,200,32521,ca59f9b13beff89b064ce47dc1a53fd22bff272c,72526.824,1756.5700000000002,4,7,0,0,0.9571428571428572,0,0
14/08/2021 03:07:19,pairwise,ACER,pairwise_ACER_0_83,200,5330,7ff6061cbc4f1e2d9353046b38906f834705a8aa,44967.567,1766.0819999999999,4,30,0,0,0.9579058699101005,0,0
14/08/2021 03:08:40,pairwise,ACER,pairwise_ACER_0_84,200,35441,f2a10365cdab689f4162d3d71385292bfea0b765,77149.336,1816.194,4,35,0,0,0.8869885982562039,0,0
14/08/2021 03:10:07,pairwise,ACER,pairwise_ACER_0_85,200,42904,05fe59c9a7010ac0aba966f51b0cc33596737f2e,83345.824,1706.789,4,35,0,0,0.9154929577464789,0,0
14/08/2021 03:11:36,pairwise,ACER,pairwise_ACER_0_86,200,42904,44e1427239472510a009293ad2a3dc0ec500f092,85100.046,1816.612,4,32,0,0,0.9552447552447553,0,0
14/08/2021 03:12:58,pairwise,ACER,pairwise_ACER_0_87,200,38400,402e27122a5e51f8842a1e95d8c8a91971bafd54,79037.147,1727.8229999999999,4,32,0,0,0.9539335664335664,0,0
14/08/2021 03:14:22,pairwise,ACER,pairwise_ACER_0_88,200,38400,f93f37ab7d41bccd2d1d9c7a965920ba42dce11d,80170.516,1848.5549999999998,4,31,0,0,0.9804147465437788,0,0
14/08/2021 03:15:48,pairwise,ACER,pairwise_ACER_0_89,200,36916,67967672cb5859986e4ef047f51b1b5810fce6df,82845.096,1537.734,4,6,0,0,0.967032967032967,0,0
14/08/2021 03:16:38,pairwise,ACER,pairwise_ACER_0_90,200,4301,60c1bdf3eff5090e5165abf66d34725d3eef1c6d,46005.185,1737.223,4,6,0,0,0.9010989010989011,0,0
14/08/2021 03:17:27,pairwise,ACER,pairwise_ACER_0_91,200,4301,8851c49aead51558c109c83802d1ca6375f7766f,46082.186,1620.068,4,35,0,0,0.9778001341381624,0,0
14/08/2021 03:18:56,pairwise,ACER,pairwise_ACER_0_92,200,42904,4c296238cee4abcb691bb4f10f61fc47eff1ea13,86023.417,1743.267,4,6,0,0,0.9560439560439561,0,0
14/08/2021 03:19:46,pairwise,ACER,pairwise_ACER_0_93,200,4301,22f522ba2a884ddf0a2d6bd8463434e52b2f4a0f,46687.93,1567.978,4,28,0,0,0.9450350012963443,0,0
14/08/2021 03:21:09,pairwise,ACER,pairwise_ACER_0_94,200,32521,4ed18effd0d596a2f37b16c20f0f05568b635f6f,79428.001,1694.809,4,31,0,0,0.919162826420891,0,0
14/08/2021 03:22:35,pairwise,ACER,pairwise_ACER_0_95,200,36916,261004904e02fe11b390abca912ae953a4b57c99,83138.095,1508.2440000000001,4,30,0,0,0.940983606557377,0,0
14/08/2021 03:23:59,pairwise,ACER,pairwise_ACER_0_96,200,35441,c6b93d11d90f0706dffdfa7e8dbb551e32a6ab17,80189.564,1615.634,4,31,0,0,0.9646697388632872,0,0
14/08/2021 03:25:24,pairwise,ACER,pairwise_ACER_0_97,200,36916,0e999acfb46dfe8ff69e7e567b3e0c21d53b042a,81255.002,1891.771,4,30,0,0,0.9852987837123215,0,0
14/08/2021 03:26:49,pairwise,ACER,pairwise_ACER_0_98,200,35441,febc027dd73c2f017bd6cb4c94f10d733451a667,81362.847,1760.42,4,31,0,0,0.9452764976958525,0,0
14/08/2021 03:28:16,pairwise,ACER,pairwise_ACER_0_99,200,36916,001e1bfd4958a2d4ccfeca58e12f09ffb2d1baf5,83052.412,1836.422,4,31,0,0,0.9442204301075269,0,0
14/08/2021 03:29:44,pairwise,ACER,pairwise_ACER_0_100,200,36916,1df5cd738ac2415faf2d8c6bb59729ed0e9aa4c4,84760.203,1736.737,4,35,0,0,0.9730382293762575,0,0
14/08/2021 03:31:20,pairwise,ACER,pairwise_ACER_0_101,200,42904,39a6d167cff46d6348d635c7bc0d183dc23755d7,92072.292,1796.761,4,35,1,0.38571428571428573,0.9407780013413817,1.0142857142857142,0.9857142857142857
14/08/2021 03:32:54,pairwise,ACER,pairwise_ACER_0_102,200,42904,95a11eca1abed032dc60420cdaf726cdcdc33a2d,90645.162,1741.826,4,32,1,0.171875,0.9075174825174825,0.171875,0.984375
14/08/2021 03:34:23,pairwise,ACER,pairwise_ACER_0_103,200,38400,cfd5bd1ea71558b383e8ead5f1e0e240a8e53389,85205.625,1778.607,4,35,0,0,0.9505030181086519,0,0
14/08/2021 03:36:01,pairwise,ACER,pairwise_ACER_0_104,200,42904,bb0816b302e7cec945361f0dce96b9721e9cdfb9,94115.379,1661.6109999999999,4,30,0,0,0.9371760973030143,0,0
14/08/2021 03:37:27,pairwise,ACER,pairwise_ACER_0_105,200,35441,1406d90fe827049e62aecee5cfa7b3a12fc5f60f,83034.236,1803.476,4,28,0,0,0.9836660617059891,0,0
14/08/2021 03:38:53,pairwise,ACER,pairwise_ACER_0_106,200,32521,22eaa8c6909fe71ada35327f7ab11d7f777602e8,81550.288,2007.146,4,28,0,0,0.972647135079077,0,0
14/08/2021 03:40:21,pairwise,ACER,pairwise_ACER_0_107,200,32521,cb2cb174afe0577761007a3a989b35ce7210fdce,84295.617,1846.808,4,28,0,0,0.951257453979777,0,0
14/08/2021 03:41:48,pairwise,ACER,pairwise_ACER_0_108,200,32521,6c0f1cb8ad9cd91ac4f2eb71481f32875221b52e,83451.961,1785.728,4,35,1,0.6142857142857142,0.9583501006036217,0.5571428571428572,0.9857142857142857
14/08/2021 03:43:28,pairwise,ACER,pairwise_ACER_0_109,200,42904,6df3333227970b235f0cae0a81699f201bd7d469,96154.784,1726.922,4,28,0,0,0.9442571947109152,0,0
14/08/2021 03:44:54,pairwise,ACER,pairwise_ACER_0_110,200,32521,ead392f1fd66a94a8bcae2aa4a54a0064bd1a657,82364.415,1696.383,4,30,0,0,0.9632998413537811,0,0
14/08/2021 03:46:24,pairwise,ACER,pairwise_ACER_0_111,200,35441,b6a3c6b84c7c2f65875c52329e5c1e09add25689,87383.007,1637.232,4,30,0,0,0.8906398730830248,0,0
14/08/2021 03:47:59,pairwise,ACER,pairwise_ACER_0_112,200,35441,98bfe69c50148115767ac4e3f1d7368babc47dc3,90876.039,1701.156,4,30,0,0,0.9309360126916976,0,0
14/08/2021 03:49:33,pairwise,ACER,pairwise_ACER_0_113,200,35441,df59a7500aead11101a111180b971731ee16f024,90940.863,1581.347,4,6,0,0,0.945054945054945,0,0
14/08/2021 03:50:34,pairwise,ACER,pairwise_ACER_0_114,200,4301,50822a68188c706029fa46b3efb732565fea7e2b,58253.339,1807.708,4,30,0,0,0.9427815970386039,0,0
14/08/2021 03:52:14,pairwise,ACER,pairwise_ACER_0_115,200,35441,17164aebe9166b473d9de746400d0b5ea46b47e6,96745.213,1589.083,4,6,0,0,0.9230769230769231,0,0
14/08/2021 03:53:18,pairwise,ACER,pairwise_ACER_0_116,200,4301,bc7a3ad3b2a18894c15dcd567f7bc0317afb63e7,60127.937,1628.0990000000002,4,6,0,0,0.9560439560439561,0,0
14/08/2021 03:54:23,pairwise,ACER,pairwise_ACER_0_117,200,4301,3ff1c6c70f0f7fdc46776a4ec32ae95dcf2525ec,60991.509,1812.516,4,28,0,0,0.9630541871921182,0,0
14/08/2021 03:55:57,pairwise,ACER,pairwise_ACER_0_118,200,32521,235fe489e3e85785c4f41b27c7a38c30ff855096,91074.77,1871.5430000000001,4,30,0,0,0.9697514542570069,0,0
14/08/2021 03:57:35,pairwise,ACER,pairwise_ACER_0_119,200,35441,f3e0ebdd73a1fa99de92948bf5addc422a3d081c,94027.283,1747.382,4,30,0,0,0.9725013220518244,0,0
14/08/2021 03:59:11,pairwise,ACER,pairwise_ACER_0_120,200,35441,85e119c513107bf56892fefcf0330b1bd1ae1cc2,91992.64,1721.887,4,30,0,0,0.9583289264939185,0,0
14/08/2021 04:00:47,pairwise,ACER,pairwise_ACER_0_121,200,35441,7792139a3a77a2b01d5ae6d6018bc10bff2e05bc,92439.508,1837.1019999999999,4,28,0,0,0.9734249416645061,0,0
14/08/2021 04:02:21,pairwise,ACER,pairwise_ACER_0_122,200,32521,1a722dfb0fbfa18a909550bb42dad1257562ccbd,90769.374,1771.2730000000001,4,28,0,0,0.9567021000777807,0,0
14/08/2021 04:03:53,pairwise,ACER,pairwise_ACER_0_123,200,32521,ec88b4ad780ddbf8b7cde9f4ffbf2ba38c70400f,89095.951,1576.824,4,31,0,0,0.9780145929339478,0,0
14/08/2021 04:05:35,pairwise,ACER,pairwise_ACER_0_124,200,36916,d68511de9bddc0d5f172491b253669c1621addc5,98465.93,1811.4360000000001,4,31,0,0,0.9744623655913979,0,0
14/08/2021 04:07:15,pairwise,ACER,pairwise_ACER_0_125,200,36916,bedd95c5a5ab2130f349990b390bb3658ef7eb4b,96047.064,1786.269,4,30,0,0,0.9579058699101005,0,0
14/08/2021 04:08:52,pairwise,ACER,pairwise_ACER_0_126,200,35441,b3962dd389daa04cdaa405761fbf3bf06106634e,93632.183,1757.158,4,30,0,0,0.9313590692755156,0,0
14/08/2021 04:10:30,pairwise,ACER,pairwise_ACER_0_127,200,35441,14ba58b2a46fe54ebfb116b767875e4d83f1abbd,94185.968,1687.363,4,6,0,0,0.967032967032967,0,0
14/08/2021 04:11:37,pairwise,ACER,pairwise_ACER_0_128,200,4301,31b5fb6848f91cf1bee535119b30822b2b46998e,63668.649,1735.353,4,30,0,0,0.9714436805922793,0,0
14/08/2021 04:13:15,pairwise,ACER,pairwise_ACER_0_129,200,35441,61f6cd922d9df953160eca6a9d184b96b4a8074b,95239.447,1634.649,4,30,0,0,0.9563194077207826,0,0
14/08/2021 04:14:54,pairwise,ACER,pairwise_ACER_0_130,200,35441,b540775607477b8131b0e554b393bd2ea4905f6f,96067.415,1545.721,4,28,0,0,0.9519056261343013,0,0
14/08/2021 04:16:31,pairwise,ACER,pairwise_ACER_0_131,200,32521,655dbb064105b0aa5cd5afeb938ef9f39636cd8b,92656.806,1670.458,4,28,0,0,0.9599429608504019,0,0
14/08/2021 04:18:07,pairwise,ACER,pairwise_ACER_0_132,200,32521,875082bd70c55763ffc427515700e11c58d01b06,93476.937,1613.687,4,6,0,0,0.8901098901098901,0,0
14/08/2021 04:19:16,pairwise,ACER,pairwise_ACER_0_133,200,4301,8a45aa30a6277ee37f706c339024e4411da5c7d8,65131.009,1819.021,4,28,0,0,0.9392014519056261,0,0
14/08/2021 04:20:54,pairwise,ACER,pairwise_ACER_0_134,200,32521,9d9c3598d0bd1074938d26524c5713f736a744b0,94929.96,1567.3980000000001,4,28,0,0,0.940238527352865,0,0
14/08/2021 04:22:34,pairwise,ACER,pairwise_ACER_0_135,200,32521,32e00ee6610e703a38a92463e5c34b34ac485122,95964.113,1775.6480000000001,4,33,1,0.1969696969696969,0.9346316545614175,0.6515151515151515,0.9848484848484849
14/08/2021 04:24:20,pairwise,ACER,pairwise_ACER_0_136,200,39893,14533a303c870373c5085bc286f5305141a23b9a,103296.547,1731.952,4,31,0,0,0.9383640552995391,0,0
14/08/2021 04:26:04,pairwise,ACER,pairwise_ACER_0_137,200,36916,eac04b979371ff8f7a8c8b10a2c8530b73d6baa0,100519.963,1763.306,4,28,0,0,0.935053150116671,0,0
