cycle_id,num_testsuite,NORMALIZED_RPA,total_failures_in_cycle,exec_time,optimal_failures_25%,failures_in_25%_ordered,optimal_exec_time_25%,exec_time_25%,optimal_failures_50%,failures_in_50%_ordered,optimal_exec_time_50%,exec_time_50%,optimal_failures_75%,failures_in_75%_ordered,optimal_exec_time_75%,exec_time_75%,ddp
11a320c2e425ef844884c7ee2763c197df6f3190,51,0.7545139041426877,0,4.263,0,0,0.003,0.22300000000000003,0,0,0.034,0.6950000000000001,0,0,0.17899999999999996,3.3149999999999995,-1.0
4f3cd5e6846eca1e09fd97f889fd16cbc26f6527,60,0.752946755182225,1,4.482,1,0,0.007,0.2760000000000001,1,0,0.04899999999999999,0.785,1,1,0.21400000000000002,3.492,0.6666666666666666
966dc6e9013af4329e89cc6245ff05d64900e022,75,0.7586406413384452,1,4.095,1,0,0.002,0.108,1,0,0.010000000000000002,0.696,1,1,0.094,3.4370000000000003,0.5066666666666667
fd048d5aa40e6bec67626c108e44f01fa2f575c3,75,0.7395677936563262,1,4.121,1,0,0.004,0.17200000000000001,1,0,0.009000000000000001,0.722,1,1,0.106,3.319,0.6533333333333333
75417e57b23350857fdfcdd9e9bf89240e81b191,75,0.7251376786336703,1,4.06,1,0,0.003,0.11600000000000002,1,0,0.011000000000000001,1.13,1,1,0.103,3.152,0.6533333333333333
df105da98df16f1b5f56665a609e212749ab6a2b,75,0.7518159637504354,1,4.199,1,0,0.003,0.101,1,0,0.010000000000000002,0.6890000000000002,1,1,0.088,3.3659999999999997,0.5066666666666667
7166ac25156c576329cb9856531fd95ceb393893,27,0.793073593073593,0,2.95,0,0,0.003,0.5780000000000002,0,0,0.030000000000000002,0.7050000000000002,0,0,0.162,0.7240000000000001,-1.0
16069c9400dc9de7cad0cef3f10420a393a99810,53,0.7495640588569525,0,4.335,0,0,0.012,0.734,0,0,0.07300000000000001,0.764,0,0,0.22300000000000006,3.411,-1.0
67b4d576575f0166b185b1fa0c861e505d7cb183,53,0.7598894962675602,0,4.276,0,0,0.008,0.30500000000000005,0,0,0.056999999999999995,0.7380000000000001,0,0,0.18700000000000003,3.3540000000000005,-1.0
e8d13ad7aa5c9b42a5ed523e1ef6ba5f4e95bbac,53,0.7487019730010382,0,4.439,0,0,0.013000000000000001,0.747,0,0,0.07400000000000001,0.7899999999999999,0,0,0.22600000000000003,3.43,-1.0
6e6218812e3de146069be318f5f38254aefb060e,68,0.7576773013235762,0,3.95,0,0,0.0,0.14200000000000002,0,0,0.025,0.7529999999999999,0,0,0.14700000000000002,3.2769999999999997,-1.0
b86bdc5c8a04ad729b1737c0ae3281e120efed7b,11,0.9347826086956522,0,2.625,0,0,0.002,0.004,0,0,0.013000000000000001,0.41000000000000003,0,0,0.545,0.8550000000000001,-1.0
56e51d7efdfae4a4aa202310dbe7a8fd9b875fae,60,0.7438016528925622,0,4.514,0,0,0.002,0.347,0,0,0.04499999999999999,1.2590000000000001,0,0,0.218,3.6099999999999994,-1.0
d28471fbdaf2989ad8905d37e1db32cd6cd1cfeb,82,0.7582774557208882,0,18.338,0,0,0.0,0.137,0,0,0.002,0.7000000000000001,0,0,0.051000000000000004,4.237,-1.0
b012730dde734ae7aedf463fc67fc118ff8e21b2,62,0.7530199692780338,0,18.615000000000002,0,0,0.0,0.11600000000000002,0,0,0.018000000000000002,1.3079999999999998,0,0,0.14600000000000002,4.199,-1.0
390340140f83c39f3e9d53bbbc1eb0813f79ffeb,50,0.7806872451951078,0,4.638000000000001,0,0,0.005,0.125,0,0,0.051,0.771,0,0,0.222,3.5730000000000004,-1.0
e5f6edeae4f464b9d7aa475daf141692292fd73d,50,0.7719277810133955,0,4.638,0,0,0.005,0.11,0,0,0.051,0.769,0,0,0.222,3.5930000000000004,-1.0
4f921d053c012f5814ed085115c7a09a29530660,50,0.7471170646476413,0,4.638,0,0,0.005,0.7110000000000001,0,0,0.051,0.768,0,0,0.222,3.6270000000000002,-1.0
26d03f15e3185ced0ee3383e04c5088ff29b6837,21,0.7894895801872547,0,3.9110000000000005,0,0,0.0,1.12,0,0,0.007,1.161,0,0,0.244,2.285,-1.0
278f1149ab33c8afa835767007780899ebf85c5a,20,0.8979094076655053,0,3.401,0,0,0.001,0.008,0,0,0.034,0.6360000000000001,0,0,0.366,1.9200000000000002,-1.0
