timestamp,mode,algo,model_name,episodes,steps,cycle_id,training_time,testing_time,winsize,test_cases,failed_test_cases,apfd,nrpa,random_apfd,optimal_apfd
29/06/2022 19:28:42,pointwise,PPO2,pointwise_PPO2_0_12,200,32521,0e14391a3f108af246e94bd482858996f8552583,53998.39,829.45,4,28,0,0,0.9570910033704952,0,0
29/06/2022 19:29:37,pointwise,PPO2,pointwise_PPO2_0_13,200,32521,7fad9fb1aaac58d9e95852f4a24cd694ed3c2e92,53505.981,706.729,4,28,0,0,0.9417941405237231,0,0
29/06/2022 19:30:33,pointwise,PPO2,pointwise_PPO2_0_14,200,32521,9ded028a73f13ad02d6e7052dde0c7112a5a1c5e,54467.367,829.192,4,29,0,0,0.9537112799532437,0,0
29/06/2022 19:31:31,pointwise,PPO2,pointwise_PPO2_0_15,200,33976,c21be43549b243838f3b6b3d5771304285a547d7,57302.02,909.399,4,28,0,0,0.9589058854031631,0,0
29/06/2022 19:32:28,pointwise,PPO2,pointwise_PPO2_0_16,200,32521,ac26f913626b782ca2c41fd87a46e3f1ebf096b3,55140.712,753.082,4,28,0,0,0.9712211563391236,0,0
29/06/2022 19:33:25,pointwise,PPO2,pointwise_PPO2_0_17,200,32521,7e24eacc25ebddbd113333aada112a9e504a41af,55834.375,691.869,4,28,0,0,0.9404977962146747,0,0
29/06/2022 19:34:24,pointwise,PPO2,pointwise_PPO2_0_18,200,32521,3032c9410d9e8515a75ba6a516a3669324aec879,56920.289,837.856,4,30,0,0,0.9514542570068747,0,0
29/06/2022 19:35:25,pointwise,PPO2,pointwise_PPO2_0_19,200,35441,3ce5f1709812b993bccb41db17c2c0c215456a4d,60304.839,716.202,4,28,0,0,0.9450350012963443,0,0
29/06/2022 19:36:25,pointwise,PPO2,pointwise_PPO2_0_20,200,32521,38753dc24eb22447611692d7d30d943afb21451d,58751.586,672.319,4,29,0,0,0.9524254821741671,0,0
29/06/2022 19:37:29,pointwise,PPO2,pointwise_PPO2_0_21,200,33976,63b9d4ed0ecd3e01d0d73a49cadd45d82c56c48a,62469.091,765.315,4,28,0,0,0.9511278195488722,0,0
29/06/2022 19:38:31,pointwise,PPO2,pointwise_PPO2_0_22,200,32521,8432013a6f114e01f393a9d2a06edcafe3f5d3a4,60017.325,793.079,4,28,0,0,0.9570910033704952,0,0
29/06/2022 19:39:33,pointwise,PPO2,pointwise_PPO2_0_23,200,32521,773331ebc3f0557af95e36e6b39d18dad37e22d2,60403.374,898.557,4,29,0,0,0.9589713617767387,0,0
29/06/2022 19:40:38,pointwise,PPO2,pointwise_PPO2_0_24,200,33976,04118fec729bc0934287e70b0348176a3721caba,63550.476,793.944,4,6,0,0,0.989010989010989,0,0
29/06/2022 19:40:59,pointwise,PPO2,pointwise_PPO2_0_25,200,4301,f4bb295eace58b8cee144a6cfeaf808ab8f44d51,20455.454,670.247,4,7,0,0,0.9785714285714285,0,0
29/06/2022 19:41:27,pointwise,PPO2,pointwise_PPO2_0_26,200,5330,e2819422a8aa0ce36e53322ed31c51d4da2cefb0,26193.215,703.611,4,32,0,0,0.9013986013986014,0,0
29/06/2022 19:42:39,pointwise,PPO2,pointwise_PPO2_0_27,200,38400,c6417e2f9f1f8f1145672a9e6224390f3d0e6eb8,70531.606,725.287,4,26,0,0,0.9017900338655056,0,0
29/06/2022 19:43:40,pointwise,PPO2,pointwise_PPO2_0_28,200,29642,e8b7972f0589f4b3ec2bc5cf273ae2cab35b115b,59639.655,705.748,4,7,0,0,0.85,0,0
29/06/2022 19:44:09,pointwise,PPO2,pointwise_PPO2_0_29,200,5330,1b92cf63376ae77b78d01488b4711e69d8ae5f21,27109.632,840.652,4,28,0,0,0.94438682914182,0,0
29/06/2022 19:45:15,pointwise,PPO2,pointwise_PPO2_0_30,200,32521,c8c0ce433c5ce971650a3fcdc37178b8739f1197,65053.335,953.335,4,28,0,0,0.952164894996111,0,0
29/06/2022 19:46:23,pointwise,PPO2,pointwise_PPO2_0_31,200,32521,f80b5779cce35d687ea99898bbc827c40a377e58,65966.822,707.94,4,28,0,0,0.928182525278714,0,0
29/06/2022 19:47:31,pointwise,PPO2,pointwise_PPO2_0_32,200,32521,dbe181139f416188ff765e2d3fdc78024034bdc3,67248.326,771.328,4,28,0,0,0.9515167228415867,0,0
29/06/2022 19:48:39,pointwise,PPO2,pointwise_PPO2_0_33,200,32521,cf9a8ac897cd5be910eab60b681a005ce38d11c2,66240.007,719.457,4,26,0,0,0.9211417513304305,0,0
29/06/2022 19:49:43,pointwise,PPO2,pointwise_PPO2_0_34,200,29642,b6f06ef60ab52cb0caaf3196b326b3c1487bfcb9,62724.967,885.731,4,28,0,0,0.9152190821882292,0,0
29/06/2022 19:50:53,pointwise,PPO2,pointwise_PPO2_0_35,200,32521,dc9ba6d75eb66c31725a9e39c6e60875149058b6,67974.222,710.178,4,7,0,0,0.9857142857142858,0,0
29/06/2022 19:51:26,pointwise,PPO2,pointwise_PPO2_0_36,200,5330,ab38239356754467d627a7687fa0cfad2a28fbe8,31827.878,704.317,4,29,0,0,0.9383985973115138,0,0
29/06/2022 19:52:38,pointwise,PPO2,pointwise_PPO2_0_37,200,33976,d4131a01961bf6240ebfdbaef197c610be0faaf3,70560.092,654.28,4,26,0,0,0.9637155297532656,0,0
29/06/2022 19:53:44,pointwise,PPO2,pointwise_PPO2_0_38,200,29642,8d83136412f9cd0f4c9827f19ba81370b6c33b11,65219.841,842.823,4,28,0,0,0.9285714285714286,0,0
29/06/2022 19:54:57,pointwise,PPO2,pointwise_PPO2_0_39,200,32521,99a3fd1f725ed71ac0149e39aecb67bc9e34abad,71765.934,667.8,4,28,0,0,0.9386829141820068,0,0
29/06/2022 19:56:11,pointwise,PPO2,pointwise_PPO2_0_40,200,32521,035fcc06a0a1d864ea5b77eb9a6a36f6ac059ab6,71689.548,858.489,4,28,0,0,0.957350272232305,0,0
29/06/2022 19:57:24,pointwise,PPO2,pointwise_PPO2_0_41,200,32521,361bcbff833c3e25251688b634ff96baf843abb4,72389.864,847.988,4,28,0,0,0.9507389162561576,0,0
29/06/2022 19:58:36,pointwise,PPO2,pointwise_PPO2_0_42,200,32521,69ba3fa59b751ae8cf834ae8a777df9b522ef3da,69922.416,701.223,4,28,0,0,0.9371273010111486,0,0
29/06/2022 19:59:51,pointwise,PPO2,pointwise_PPO2_0_43,200,32521,6e2706b9f519d8a0da251ad06118f8fd5d39cd99,74300.912,732.867,4,28,0,0,0.9489240342234898,0,0
29/06/2022 20:01:07,pointwise,PPO2,pointwise_PPO2_0_44,200,32521,d08143f86b1dfd91c103cc6fdadb77ed8b644186,74601.126,736.635,4,26,0,0,0.9530720851475568,0,0
29/06/2022 20:02:19,pointwise,PPO2,pointwise_PPO2_0_45,200,29642,0f17edd977d58bf85f3e3f7489c636d5cff8b4a2,70027.223,743.062,4,26,0,0,0.9401709401709402,0,0
29/06/2022 20:03:28,pointwise,PPO2,pointwise_PPO2_0_46,200,29642,f418a5a9c3684c47de49e7b9c0fffa770dba8ab9,68036.471,767.236,4,28,0,0,0.9376458387347679,0,0
29/06/2022 20:04:41,pointwise,PPO2,pointwise_PPO2_0_47,200,32521,576da7953db0f1813cc7984619aa97b8aff35b1f,71958.139,800.726,4,28,0,0,0.924812030075188,0,0
29/06/2022 20:05:56,pointwise,PPO2,pointwise_PPO2_0_48,200,32521,6ebbc8ba755d6d3a6fa5399c42c4d8a0a010acd4,73746.816,848.425,4,28,0,0,0.9169043297899923,0,0
29/06/2022 20:07:12,pointwise,PPO2,pointwise_PPO2_0_49,200,32521,6bc3f6adc0ae0b6b2171639751649ea74f00ec48,74081.519,718.039,4,28,0,0,0.95294270158154,0,0
29/06/2022 20:08:32,pointwise,PPO2,pointwise_PPO2_0_50,200,32521,8558487adf388a05da966c946eeb71934f58d7fc,78874.384,779.599,4,28,0,0,0.9292196007259528,0,0
29/06/2022 20:09:50,pointwise,PPO2,pointwise_PPO2_0_51,200,32521,5efc8c5ef0ef677f8638f39e6e8dcecb2bb8c11f,75989.15,984.015,4,26,0,0,0.9263022093210772,0,0
29/06/2022 20:11:06,pointwise,PPO2,pointwise_PPO2_0_52,200,29642,b0e1fc23fbac00c94d96f8ad013f6d38703668b6,74469.497,781.646,4,26,0,0,0.9492017416545718,0,0
29/06/2022 20:12:22,pointwise,PPO2,pointwise_PPO2_0_53,200,29642,06660690bfcde874532cb068db84abb034cab338,74650.047,843.608,4,26,0,0,0.9130785357200452,0,0
29/06/2022 20:13:40,pointwise,PPO2,pointwise_PPO2_0_54,200,29642,3937fbbac43a434ce4f70dc8b1cf4678b3102126,77391.816,744.236,4,26,0,0,0.8858248669569424,0,0
29/06/2022 20:14:59,pointwise,PPO2,pointwise_PPO2_0_55,200,29642,9b6959c23d425aebc3044fb122d65f72d655da1d,77430.888,782.064,4,26,0,0,0.9309788743751007,0,0
29/06/2022 20:16:17,pointwise,PPO2,pointwise_PPO2_0_56,200,29642,588facbd3855a36ac470ce0486eaad4be8426158,75941.191,696.529,4,26,0,0,0.9380745041122399,0,0
29/06/2022 20:17:37,pointwise,PPO2,pointwise_PPO2_0_57,200,29642,6147ef7d478556e2122bb4eef6bc023277c7cbc8,79009.76,800.256,4,30,0,0,0.8865150713907985,0,0
29/06/2022 20:19:05,pointwise,PPO2,pointwise_PPO2_0_58,200,35441,6701b07904357dd759a11209ce98b71bd398b0fd,86774.299,702.684,4,26,0,0,0.9462989840348331,0,0
29/06/2022 20:20:25,pointwise,PPO2,pointwise_PPO2_0_59,200,29642,aa9a5e25996df0c425fcb07ba94f33f9457e832d,78445.705,812.6,4,28,0,0,0.9503500129634431,0,0
29/06/2022 20:21:50,pointwise,PPO2,pointwise_PPO2_0_60,200,32521,4a92fea835862a0f31b948baf968cd7213e43aad,83343.062,755.784,4,28,0,0,0.9159968887736583,0,0
29/06/2022 20:23:16,pointwise,PPO2,pointwise_PPO2_0_61,200,32521,809a5355502c686de60c67e4db0632c7d934146c,84733.175,659.848,4,28,0,0,0.9656468758102152,0,0
29/06/2022 20:24:41,pointwise,PPO2,pointwise_PPO2_0_62,200,32521,84604495dc394f9d69f2281ee247d9aaa2292424,84261.635,828.267,4,28,0,0,0.9550168524760176,0,0
29/06/2022 20:26:09,pointwise,PPO2,pointwise_PPO2_0_63,200,32521,6e6eacd8b30ac6e47a4287d8a35904a8c2f827c2,86085.376,629.348,4,26,0,0,0.9425899048540558,0,0
29/06/2022 20:27:31,pointwise,PPO2,pointwise_PPO2_0_64,200,29642,c805fbdc35a9567b12a118d78377858da63f67f9,81300.172,757.142,4,26,0,0,0.9266247379454927,0,0
29/06/2022 20:28:54,pointwise,PPO2,pointwise_PPO2_0_65,200,29642,d8106859f08bcf7bd53c64d6c49c24d784430ffe,81347.184,660.694,4,26,0,0,0.9333978390582164,0,0
29/06/2022 20:30:19,pointwise,PPO2,pointwise_PPO2_0_66,200,29642,f49eb6826480f7cf18bfff100b3753f3657d29fb,83293.523,734.157,4,26,0,0,0.9282373810675697,0,0
29/06/2022 20:31:42,pointwise,PPO2,pointwise_PPO2_0_67,200,29642,454f783a7a62768eb5807f4ad8e70732fbad06f1,82568.94,827.129,4,28,0,0,0.9543686803214934,0,0
29/06/2022 20:33:11,pointwise,PPO2,pointwise_PPO2_0_68,200,32521,8d0bb93b50e00ba2ef44109e35fcebd6d8817301,87099.313,782.895,4,30,0,0,0.9424643046007404,0,0
29/06/2022 20:34:44,pointwise,PPO2,pointwise_PPO2_0_69,200,35441,be70cbb8a339d1ab23842bb9551090c2fe2b3360,91564.57,734.656,4,30,0,0,0.9423585404547858,0,0
29/06/2022 20:36:17,pointwise,PPO2,pointwise_PPO2_0_70,200,35441,1780b6c550e5148c794d08e43c02fac161595964,91988.944,699.112,4,28,0,0,0.9439979258491055,0,0
29/06/2022 20:37:48,pointwise,PPO2,pointwise_PPO2_0_71,200,32521,1b8aa4b55a8f6602ec550267bf8af7a6c8fc203d,88954.271,774.123,4,7,0,0,0.9357142857142857,0,0
29/06/2022 20:38:32,pointwise,PPO2,pointwise_PPO2_0_72,200,5330,7e7887d78b2e90532ebe8302c575047e534f2407,42949.102,717.243,4,28,0,0,0.9355716878402904,0,0
29/06/2022 20:40:02,pointwise,PPO2,pointwise_PPO2_0_73,200,32521,6db79fe69b4015170af1596395950f2d59f61d53,88813.303,770.77,4,30,0,0,0.9494447382337388,0,0
29/06/2022 20:41:38,pointwise,PPO2,pointwise_PPO2_0_74,200,35441,667c7f4b10b74a30977323faf36cb8f5f29c34e2,95042.534,727.847,4,30,0,0,0.8480169222633527,0,0
29/06/2022 20:43:12,pointwise,PPO2,pointwise_PPO2_0_75,200,35441,b05623a347bb70744500cf966e486d759bcfd7c0,92623.37,691.655,4,30,0,0,0.9378106821787414,0,0
29/06/2022 20:44:50,pointwise,PPO2,pointwise_PPO2_0_76,200,35441,e45e0fcacdd96747c716faab7bfb70a2c1a7c08b,96316.556,791.197,4,7,0,0,0.9428571428571428,0,0
29/06/2022 20:45:39,pointwise,PPO2,pointwise_PPO2_0_77,200,5330,42b1a4a2bb435d3136d8ce7f19cc7f29bbbc67a5,47370.834,686.29,4,7,0,0,0.9428571428571428,0,0
29/06/2022 20:46:25,pointwise,PPO2,pointwise_PPO2_0_78,200,5330,be3c7715c843d20b6314dc3bc8a438f24acb1109,45117.272,625.615,4,29,0,0,0.9154880187025132,0,0
29/06/2022 20:48:00,pointwise,PPO2,pointwise_PPO2_0_79,200,33976,18308d1dbf026d23a31aa3bca8964fdb258528e7,93758.957,756.616,4,17,0,0,0.8851540616246498,0,0
29/06/2022 20:49:15,pointwise,PPO2,pointwise_PPO2_0_80,200,17297,d58495127d3ac0c3ff8075815d52fedff0c90083,73141.979,712.378,4,28,0,0,0.9054964998703656,0,0
29/06/2022 20:50:47,pointwise,PPO2,pointwise_PPO2_0_81,200,32521,02a7acf8bf23e65bd53fe75bca85c41c6a4cb2cc,91160.399,732.419,4,28,0,0,0.9252009333679025,0,0
29/06/2022 20:52:25,pointwise,PPO2,pointwise_PPO2_0_82,200,32521,ca59f9b13beff89b064ce47dc1a53fd22bff272c,96857.541,716.97,4,7,0,0,0.9642857142857143,0,0
29/06/2022 20:53:14,pointwise,PPO2,pointwise_PPO2_0_83,200,5330,7ff6061cbc4f1e2d9353046b38906f834705a8aa,47817.253,606.85,4,30,0,0,0.9330512956107879,0,0
29/06/2022 20:54:55,pointwise,PPO2,pointwise_PPO2_0_84,200,35441,f2a10365cdab689f4162d3d71385292bfea0b765,99483.094,747.763,4,35,0,0,0.922468142186452,0,0
29/06/2022 20:56:46,pointwise,PPO2,pointwise_PPO2_0_85,200,42904,05fe59c9a7010ac0aba966f51b0cc33596737f2e,109460.338,702.031,4,35,0,0,0.9427230046948357,0,0
29/06/2022 20:58:35,pointwise,PPO2,pointwise_PPO2_0_86,200,42904,44e1427239472510a009293ad2a3dc0ec500f092,108154.384,826.873,4,32,0,0,0.9365384615384615,0,0
29/06/2022 21:00:23,pointwise,PPO2,pointwise_PPO2_0_87,200,38400,402e27122a5e51f8842a1e95d8c8a91971bafd54,105839.843,672.89,4,32,0,0,0.9297202797202797,0,0
29/06/2022 21:02:07,pointwise,PPO2,pointwise_PPO2_0_88,200,38400,f93f37ab7d41bccd2d1d9c7a965920ba42dce11d,103182.219,598.5,4,31,0,0,0.9279953917050692,0,0
29/06/2022 21:03:48,pointwise,PPO2,pointwise_PPO2_0_89,200,36916,67967672cb5859986e4ef047f51b1b5810fce6df,99949.942,620.194,4,6,0,0,0.7582417582417582,0,0
29/06/2022 21:04:36,pointwise,PPO2,pointwise_PPO2_0_90,200,4301,60c1bdf3eff5090e5165abf66d34725d3eef1c6d,46793.002,728.836,4,6,0,0,0.8131868131868132,0,0
29/06/2022 21:05:24,pointwise,PPO2,pointwise_PPO2_0_91,200,4301,8851c49aead51558c109c83802d1ca6375f7766f,46451.629,576.668,4,35,0,0,0.9401743796109994,0,0
29/06/2022 21:07:15,pointwise,PPO2,pointwise_PPO2_0_92,200,42904,4c296238cee4abcb691bb4f10f61fc47eff1ea13,110076.45,898.243,4,6,0,0,0.967032967032967,0,0
29/06/2022 21:08:04,pointwise,PPO2,pointwise_PPO2_0_93,200,4301,22f522ba2a884ddf0a2d6bd8463434e52b2f4a0f,47150.909,695.049,4,28,0,0,0.9289603318641431,0,0
29/06/2022 21:09:43,pointwise,PPO2,pointwise_PPO2_0_94,200,32521,4ed18effd0d596a2f37b16c20f0f05568b635f6f,98175.67,658.37,4,31,0,0,0.9326036866359447,0,0
29/06/2022 21:11:28,pointwise,PPO2,pointwise_PPO2_0_95,200,36916,261004904e02fe11b390abca912ae953a4b57c99,103034.632,782.825,4,30,0,0,0.9261766261237441,0,0
29/06/2022 21:13:11,pointwise,PPO2,pointwise_PPO2_0_96,200,35441,c6b93d11d90f0706dffdfa7e8dbb551e32a6ab17,102049.891,734.003,4,31,0,0,0.9460445468509985,0,0
29/06/2022 21:14:58,pointwise,PPO2,pointwise_PPO2_0_97,200,36916,0e999acfb46dfe8ff69e7e567b3e0c21d53b042a,105379.891,695.419,4,30,0,0,0.9413008989952406,0,0
29/06/2022 21:16:43,pointwise,PPO2,pointwise_PPO2_0_98,200,35441,febc027dd73c2f017bd6cb4c94f10d733451a667,103343.136,814.527,4,31,0,0,0.9283794162826421,0,0
29/06/2022 21:18:29,pointwise,PPO2,pointwise_PPO2_0_99,200,36916,001e1bfd4958a2d4ccfeca58e12f09ffb2d1baf5,105415.807,748.964,4,31,0,0,0.941916282642089,0,0
29/06/2022 21:20:16,pointwise,PPO2,pointwise_PPO2_0_100,200,36916,1df5cd738ac2415faf2d8c6bb59729ed0e9aa4c4,105807.624,675.161,4,35,0,0,0.9377598926894701,0,0
29/06/2022 21:22:13,pointwise,PPO2,pointwise_PPO2_0_101,200,42904,39a6d167cff46d6348d635c7bc0d183dc23755d7,114852.89,789.419,4,35,1,0.8142857142857143,0.923943661971831,0.9571428571428571,0.9857142857142857
29/06/2022 21:24:09,pointwise,PPO2,pointwise_PPO2_0_102,200,42904,95a11eca1abed032dc60420cdaf726cdcdc33a2d,115293.983,792.206,4,32,1,0.859375,0.946590909090909,0.859375,0.984375
29/06/2022 21:25:58,pointwise,PPO2,pointwise_PPO2_0_103,200,38400,cfd5bd1ea71558b383e8ead5f1e0e240a8e53389,107677.095,726.862,4,35,0,0,0.929979879275654,0,0
29/06/2022 21:27:55,pointwise,PPO2,pointwise_PPO2_0_104,200,42904,bb0816b302e7cec945361f0dce96b9721e9cdfb9,115218.45,571.295,4,30,0,0,0.9152829190904284,0,0
29/06/2022 21:29:41,pointwise,PPO2,pointwise_PPO2_0_105,200,35441,1406d90fe827049e62aecee5cfa7b3a12fc5f60f,104777.492,734.66,4,28,0,0,0.9446460980036298,0,0
29/06/2022 21:31:24,pointwise,PPO2,pointwise_PPO2_0_106,200,32521,22eaa8c6909fe71ada35327f7ab11d7f777602e8,101513.26,687.156,4,28,0,0,0.9347938812548613,0,0
29/06/2022 21:33:07,pointwise,PPO2,pointwise_PPO2_0_107,200,32521,cb2cb174afe0577761007a3a989b35ce7210fdce,102007.036,695.118,4,28,0,0,0.935053150116671,0,0
29/06/2022 21:34:51,pointwise,PPO2,pointwise_PPO2_0_108,200,32521,6c0f1cb8ad9cd91ac4f2eb71481f32875221b52e,102907.895,633.346,4,35,1,0.5285714285714285,0.8969818913480885,0.12857142857142861,0.9857142857142857
29/06/2022 21:36:48,pointwise,PPO2,pointwise_PPO2_0_109,200,42904,6df3333227970b235f0cae0a81699f201bd7d469,115378.271,665.964,4,28,0,0,0.948794399792585,0,0
29/06/2022 21:38:33,pointwise,PPO2,pointwise_PPO2_0_110,200,32521,ead392f1fd66a94a8bcae2aa4a54a0064bd1a657,103641.563,682.469,4,30,0,0,0.9524061343204654,0,0
29/06/2022 21:40:22,pointwise,PPO2,pointwise_PPO2_0_111,200,35441,b6a3c6b84c7c2f65875c52329e5c1e09add25689,107403.245,800.223,4,30,0,0,0.9593865679534638,0,0
29/06/2022 21:42:09,pointwise,PPO2,pointwise_PPO2_0_112,200,35441,98bfe69c50148115767ac4e3f1d7368babc47dc3,106287.113,774.251,4,30,0,0,0.9552617662612375,0,0
29/06/2022 21:44:00,pointwise,PPO2,pointwise_PPO2_0_113,200,35441,df59a7500aead11101a111180b971731ee16f024,109143.046,668.021,4,6,0,0,0.9120879120879121,0,0
29/06/2022 21:44:56,pointwise,PPO2,pointwise_PPO2_0_114,200,4301,50822a68188c706029fa46b3efb732565fea7e2b,54795.639,713.663,4,30,0,0,0.945637228979376,0,0
29/06/2022 21:46:46,pointwise,PPO2,pointwise_PPO2_0_115,200,35441,17164aebe9166b473d9de746400d0b5ea46b47e6,109175.744,666.959,4,6,0,0,0.9230769230769231,0,0
29/06/2022 21:47:43,pointwise,PPO2,pointwise_PPO2_0_116,200,4301,bc7a3ad3b2a18894c15dcd567f7bc0317afb63e7,55223.078,632.158,4,6,0,0,0.9560439560439561,0,0
29/06/2022 21:48:41,pointwise,PPO2,pointwise_PPO2_0_117,200,4301,3ff1c6c70f0f7fdc46776a4ec32ae95dcf2525ec,57203.403,578.098,4,28,0,0,0.9060150375939849,0,0
29/06/2022 21:50:30,pointwise,PPO2,pointwise_PPO2_0_118,200,32521,235fe489e3e85785c4f41b27c7a38c30ff855096,107614.709,778.441,4,30,0,0,0.9479640401903755,0,0
29/06/2022 21:52:22,pointwise,PPO2,pointwise_PPO2_0_119,200,35441,f3e0ebdd73a1fa99de92948bf5addc422a3d081c,110630.183,684.023,4,30,0,0,0.965520888418826,0,0
29/06/2022 21:54:16,pointwise,PPO2,pointwise_PPO2_0_120,200,35441,85e119c513107bf56892fefcf0330b1bd1ae1cc2,112605.903,813.937,4,30,0,0,0.9592808038075092,0,0
29/06/2022 21:56:10,pointwise,PPO2,pointwise_PPO2_0_121,200,35441,7792139a3a77a2b01d5ae6d6018bc10bff2e05bc,112592.428,832.719,4,28,0,0,0.9612393051594503,0,0
29/06/2022 21:57:59,pointwise,PPO2,pointwise_PPO2_0_122,200,32521,1a722dfb0fbfa18a909550bb42dad1257562ccbd,108054.823,761.492,4,28,0,0,0.9633134560539279,0,0
29/06/2022 21:59:49,pointwise,PPO2,pointwise_PPO2_0_123,200,32521,ec88b4ad780ddbf8b7cde9f4ffbf2ba38c70400f,107934.732,658.463,4,31,0,0,0.9316436251920123,0,0
29/06/2022 22:01:45,pointwise,PPO2,pointwise_PPO2_0_124,200,36916,d68511de9bddc0d5f172491b253669c1621addc5,115495.704,658.074,4,31,0,0,0.926363287250384,0,0
29/06/2022 22:03:42,pointwise,PPO2,pointwise_PPO2_0_125,200,36916,bedd95c5a5ab2130f349990b390bb3658ef7eb4b,115484.29,771.528,4,30,0,0,0.9327340031729244,0,0
29/06/2022 22:05:35,pointwise,PPO2,pointwise_PPO2_0_126,200,35441,b3962dd389daa04cdaa405761fbf3bf06106634e,111346.014,586.399,4,30,0,0,0.9430988894764675,0,0
29/06/2022 22:07:33,pointwise,PPO2,pointwise_PPO2_0_127,200,35441,14ba58b2a46fe54ebfb116b767875e4d83f1abbd,116492.27,649.191,4,6,0,0,0.967032967032967,0,0
29/06/2022 22:08:36,pointwise,PPO2,pointwise_PPO2_0_128,200,4301,31b5fb6848f91cf1bee535119b30822b2b46998e,62047.688,666.306,4,30,0,0,0.9390798519301956,0,0
29/06/2022 22:10:31,pointwise,PPO2,pointwise_PPO2_0_129,200,35441,61f6cd922d9df953160eca6a9d184b96b4a8074b,113492.674,689.691,4,30,0,0,0.9189846641988366,0,0
29/06/2022 22:12:27,pointwise,PPO2,pointwise_PPO2_0_130,200,35441,b540775607477b8131b0e554b393bd2ea4905f6f,115326.579,594.249,4,28,0,0,0.9399792584910552,0,0
29/06/2022 22:14:18,pointwise,PPO2,pointwise_PPO2_0_131,200,32521,655dbb064105b0aa5cd5afeb938ef9f39636cd8b,108774.341,843.59,4,28,0,0,0.9578688099559243,0,0
29/06/2022 22:16:10,pointwise,PPO2,pointwise_PPO2_0_132,200,32521,875082bd70c55763ffc427515700e11c58d01b06,111310.266,708.552,4,6,0,0,0.9120879120879121,0,0
29/06/2022 22:17:14,pointwise,PPO2,pointwise_PPO2_0_133,200,4301,8a45aa30a6277ee37f706c339024e4411da5c7d8,62931.548,709.37,4,28,0,0,0.9363494944257195,0,0
29/06/2022 22:19:09,pointwise,PPO2,pointwise_PPO2_0_134,200,32521,9d9c3598d0bd1074938d26524c5713f736a744b0,113065.869,715.443,4,28,0,0,0.9600725952813067,0,0
29/06/2022 22:21:03,pointwise,PPO2,pointwise_PPO2_0_135,200,32521,32e00ee6610e703a38a92463e5c34b34ac485122,113243.382,673.412,4,33,1,0.10606060606060609,0.8940059062973901,0.3484848484848485,0.9848484848484849
29/06/2022 22:23:10,pointwise,PPO2,pointwise_PPO2_0_136,200,39893,14533a303c870373c5085bc286f5305141a23b9a,125073.66,617.709,4,31,0,0,0.9513248847926268,0,0
29/06/2022 22:25:13,pointwise,PPO2,pointwise_PPO2_0_137,200,36916,eac04b979371ff8f7a8c8b10a2c8530b73d6baa0,122286.126,634.347,4,28,0,0,0.9285714285714286,0,0
