timestamp,mode,algo,model_name,episodes,steps,cycle_id,training_time,testing_time,winsize,test_cases,failed_test_cases,apfd,nrpa,random_apfd,optimal_apfd
01/07/2022 04:47:44,pointwise,PPO2,pointwise_PPO2_0_32,200,101526,2503a96237209122a3410850fc3c86334bf3231d,157075.784,863.655,4,71,9,0.3262910798122065,0.9411996454249976,-1.5970266040688574,0.7863849765258216
01/07/2022 04:50:29,pointwise,PPO2,pointwise_PPO2_0_33,200,101526,28dcb2fb567ee653f69977831aa395f19af649ff,163416.392,680.138,4,71,9,0.27934272300469487,0.9347401424866214,-1.468701095461659,0.7863849765258216
01/07/2022 04:53:06,pointwise,PPO2,pointwise_PPO2_0_34,200,101526,11eb5dc9837abe06527e012746847ddaf682deb7,156059.121,857.589,4,71,9,0.14162754303599379,0.9130880856232969,0.016431924882629134,0.7863849765258216
01/07/2022 04:55:46,pointwise,PPO2,pointwise_PPO2_0_35,200,101526,87bc74e1801ca56ad6b4e46a5dd3b3c7f32e98d5,158069.512,806.27,4,71,9,0.13693270735524254,0.9185626579992777,-1.1917057902973396,0.7863849765258216
01/07/2022 04:58:26,pointwise,PPO2,pointwise_PPO2_0_36,200,101526,14a761c6330f280c2f962e76f4b7c833fda1d635,158586.138,884.499,4,71,9,0.17292644757433484,0.9191618240914016,-1.582942097026604,0.7863849765258216
01/07/2022 05:01:07,pointwise,PPO2,pointwise_PPO2_0_37,200,101526,55e1baa205a663f9f8f6a5aa7b3e19715e028e55,159864.24,780.716,4,8,0,0,0.9068627450980392,0,0
01/07/2022 05:01:42,pointwise,PPO2,pointwise_PPO2_0_38,200,6400,a55ea8f3cf38e1277068fb32206b11334d9334d5,33535.533,620.236,4,71,4,-0.971830985915493,0.8602055221773531,-3.897887323943662,0.8309859154929577
01/07/2022 05:04:27,pointwise,PPO2,pointwise_PPO2_0_39,200,101526,1919c05ceb8b1d0b096e0ae2190398c1792a7cbc,163826.88,828.114,4,57,1,0.8157894736842106,0.8254556932060285,0.7631578947368421,0.9912280701754386
01/07/2022 05:06:39,pointwise,PPO2,pointwise_PPO2_0_40,200,77894,461bcfbc0b1a024487c8a623bf0cad06c7934ea5,130249.296,791.115,4,64,0,0,0.8478533094812165,0,0
01/07/2022 05:09:05,pointwise,PPO2,pointwise_PPO2_0_41,200,89600,778b141c3df93470dbceb34ed727b1fd7773f78f,145108.333,754.039,4,72,0,0,0.8761454888993859,0,0
01/07/2022 05:11:52,pointwise,PPO2,pointwise_PPO2_0_42,200,103246,e5bc5f87cb34c90d8e885aadc536131671ba4b6e,165797.528,914.498,4,13,0,0,0.8766788766788767,0,0
01/07/2022 05:12:36,pointwise,PPO2,pointwise_PPO2_0_43,200,12221,e25b61cac44c88682263258cf6552a5d0f472f72,42073.796,622.882,4,41,0,0,0.8940010914739096,0,0
01/07/2022 05:14:14,pointwise,PPO2,pointwise_PPO2_0_44,200,52131,4925231e03913e0e07066bd6207375d083c86271,97397.447,693.994,4,72,1,0.22916666666666666,0.8938749803180601,0.7569444444444444,0.9930555555555556
01/07/2022 05:17:04,pointwise,PPO2,pointwise_PPO2_0_45,200,103246,e1aa0a20ce136a94603e11d66f5d816373992d61,168412.905,806.459,4,41,0,0,0.8812392426850258,0,0
01/07/2022 05:18:46,pointwise,PPO2,pointwise_PPO2_0_46,200,52131,5113fb477af8703707c762dd7c4a9452c5e967d3,100976.263,746.636,4,72,1,0.7013888888888888,0.9056998897811368,0.07638888888888887,0.9930555555555556
01/07/2022 05:21:42,pointwise,PPO2,pointwise_PPO2_0_47,200,103246,21c7d2bf833f2e6bd5aa91a9351a6fd0b134a3b4,174425.783,678.977,4,17,0,0,0.9030812324929972,0,0
01/07/2022 05:22:39,pointwise,PPO2,pointwise_PPO2_0_48,200,17297,ca86a6651bb3941a7958c3c06413ae803d0600b1,55304.285,813.91,4,41,0,0,0.9048738508039125,0,0
01/07/2022 05:24:22,pointwise,PPO2,pointwise_PPO2_0_49,200,52131,3bc850518d0b9e95c9c119c2e3f0a35c8c467b3d,101759.171,629.152,4,41,0,0,0.9306074472104445,0,0
01/07/2022 05:26:05,pointwise,PPO2,pointwise_PPO2_0_50,200,52131,eb5b9cca9a039624e33e2dd9388c924245735d46,101606.6,809.818,4,70,0,0,0.8461920458923755,0,0
01/07/2022 05:28:53,pointwise,PPO2,pointwise_PPO2_0_51,200,99809,270a78ef046343e4a57e11d0041e944c890a0dae,166574.336,829.54,4,51,0,0,0.8597724377278918,0,0
01/07/2022 05:31:00,pointwise,PPO2,pointwise_PPO2_0_52,200,68058,57ebabe407ba48f3efc21a738a837be2201e0776,125531.314,918.702,4,51,0,0,0.8725783069015508,0,0
01/07/2022 05:33:08,pointwise,PPO2,pointwise_PPO2_0_53,200,68058,4c9b76b9b9339b6c0a55654dcef0efe92f66e0f6,127173.077,961.663,4,51,0,0,0.9239775073584325,0,0
01/07/2022 05:35:15,pointwise,PPO2,pointwise_PPO2_0_54,200,68058,11a320c2e425ef844884c7ee2763c197df6f3190,125206.504,830.093,4,51,0,0,0.9115889821201072,0,0
01/07/2022 05:37:24,pointwise,PPO2,pointwise_PPO2_0_55,200,68058,4f3cd5e6846eca1e09fd97f889fd16cbc26f6527,127445.85,877.75,4,60,1,0.675,0.9126134670098902,0.47500000000000003,0.9916666666666666
01/07/2022 05:39:49,pointwise,PPO2,pointwise_PPO2_0_56,200,82882,966dc6e9013af4329e89cc6245ff05d64900e022,143437.598,664.702,4,75,1,0.9666666666666667,0.8990379923318229,0.13999999999999996,0.9933333333333334
01/07/2022 05:42:50,pointwise,PPO2,pointwise_PPO2_0_57,200,108432,fd048d5aa40e6bec67626c108e44f01fa2f575c3,179844.4,773.097,4,75,1,0.9933333333333334,0.9070338096897874,0.10000000000000005,0.9933333333333334
01/07/2022 05:45:58,pointwise,PPO2,pointwise_PPO2_0_58,200,108432,75417e57b23350857fdfcdd9e9bf89240e81b191,186232.864,656.539,4,75,1,0.9933333333333334,0.9135169048448937,0.9133333333333333,0.9933333333333334
01/07/2022 05:49:00,pointwise,PPO2,pointwise_PPO2_0_59,200,108432,df105da98df16f1b5f56665a609e212749ab6a2b,180556.931,881.717,4,75,1,0.8866666666666667,0.920522830254444,0.5266666666666667,0.9933333333333334
01/07/2022 05:52:04,pointwise,PPO2,pointwise_PPO2_0_60,200,108432,7166ac25156c576329cb9856531fd95ceb393893,182940.435,789.787,4,27,0,0,0.9092352092352093,0,0
01/07/2022 05:53:25,pointwise,PPO2,pointwise_PPO2_0_61,200,31076,16069c9400dc9de7cad0cef3f10420a393a99810,79710.358,702.22,4,53,0,0,0.9081094849037011,0,0
01/07/2022 05:55:41,pointwise,PPO2,pointwise_PPO2_0_62,200,71315,67b4d576575f0166b185b1fa0c861e505d7cb183,134684.608,829.448,4,53,0,0,0.9362056466623563,0,0
01/07/2022 05:57:57,pointwise,PPO2,pointwise_PPO2_0_63,200,71315,e8d13ad7aa5c9b42a5ed523e1ef6ba5f4e95bbac,134106.885,856.244,4,53,0,0,0.9034855698583436,0,0
01/07/2022 06:00:16,pointwise,PPO2,pointwise_PPO2_0_64,200,71315,6e6218812e3de146069be318f5f38254aefb060e,137987.715,759.463,4,68,0,0,0.8837157204995613,0,0
01/07/2022 06:03:08,pointwise,PPO2,pointwise_PPO2_0_65,200,96389,b86bdc5c8a04ad729b1737c0ae3281e120efed7b,170814.673,802.214,4,11,0,0,0.9229249011857708,0,0
01/07/2022 06:04:04,pointwise,PPO2,pointwise_PPO2_0_66,200,9810,56e51d7efdfae4a4aa202310dbe7a8fd9b875fae,53978.675,633.256,4,60,0,0,0.9098496138734589,0,0
01/07/2022 06:06:37,pointwise,PPO2,pointwise_PPO2_0_67,200,82882,d28471fbdaf2989ad8905d37e1db32cd6cd1cfeb,152298.91,813.76,4,82,0,0,0.8903160313092726,0,0
01/07/2022 06:10:02,pointwise,PPO2,pointwise_PPO2_0_68,200,120663,b012730dde734ae7aedf463fc67fc118ff8e21b2,203826.256,753.493,4,62,0,0,0.900952380952381,0,0
01/07/2022 06:12:41,pointwise,PPO2,pointwise_PPO2_0_69,200,86232,390340140f83c39f3e9d53bbbc1eb0813f79ffeb,157245.997,904.306,4,50,0,0,0.9175538730343623,0,0
01/07/2022 06:14:55,pointwise,PPO2,pointwise_PPO2_0_70,200,66438,e5f6edeae4f464b9d7aa475daf141692292fd73d,132884.408,744.29,4,50,0,0,0.915713453698311,0,0
01/07/2022 06:17:12,pointwise,PPO2,pointwise_PPO2_0_71,200,66438,4f921d053c012f5814ed085115c7a09a29530660,135245.885,781.607,4,50,0,0,0.9114735002912056,0,0
01/07/2022 06:19:25,pointwise,PPO2,pointwise_PPO2_0_72,200,66438,26d03f15e3185ced0ee3383e04c5088ff29b6837,132303.807,772.283,4,21,0,0,0.8674116581093325,0,0
01/07/2022 06:20:44,pointwise,PPO2,pointwise_PPO2_0_73,200,22647,278f1149ab33c8afa835767007780899ebf85c5a,76919.286,756.743,4,20,0,0,0.8644599303135888,0,0
