timestamp,mode,algo,model_name,episodes,steps,cycle_id,training_time,testing_time,winsize,test_cases,failed_test_cases,apfd,nrpa,random_apfd,optimal_apfd
30/06/2022 20:56:29,listwise,PPO1,listwise_PPO1_0_80,200,17297,d58495127d3ac0c3ff8075815d52fedff0c90083,78575.759,1007.737,4,28,0,0,0.7391755250194452,0,0
30/06/2022 20:58:26,listwise,PPO1,listwise_PPO1_0_81,200,32521,02a7acf8bf23e65bd53fe75bca85c41c6a4cb2cc,115248.907,1151.306,4,28,0,0,0.75213896810993,0,0
30/06/2022 21:00:24,listwise,PPO1,listwise_PPO1_0_82,200,32521,ca59f9b13beff89b064ce47dc1a53fd22bff272c,115516.14,965.741,4,7,0,0,0.8428571428571429,0,0
30/06/2022 21:01:16,listwise,PPO1,listwise_PPO1_0_83,200,5330,7ff6061cbc4f1e2d9353046b38906f834705a8aa,40306.695,11728.422,4,30,0,0,0.8282390269698572,0,0
30/06/2022 21:03:24,listwise,PPO1,listwise_PPO1_0_84,200,35441,f2a10365cdab689f4162d3d71385292bfea0b765,123138.741,3079.539,4,35,0,0,0.7556673373574782,0,0
30/06/2022 21:05:57,listwise,PPO1,listwise_PPO1_0_85,200,42904,05fe59c9a7010ac0aba966f51b0cc33596737f2e,150609.15,2026.429,4,35,0,0,0.7295774647887324,0,0
30/06/2022 21:08:34,listwise,PPO1,listwise_PPO1_0_86,200,42904,44e1427239472510a009293ad2a3dc0ec500f092,150577.369,5590.401,4,32,0,0,0.7197552447552448,0,0
30/06/2022 21:10:48,listwise,PPO1,listwise_PPO1_0_87,200,38400,402e27122a5e51f8842a1e95d8c8a91971bafd54,132733.425,877.477,4,32,0,0,0.8367132867132867,0,0
30/06/2022 21:13:08,listwise,PPO1,listwise_PPO1_0_88,200,38400,f93f37ab7d41bccd2d1d9c7a965920ba42dce11d,137741.921,950.836,4,31,0,0,0.7309907834101382,0,0
30/06/2022 21:15:21,listwise,PPO1,listwise_PPO1_0_89,200,36916,67967672cb5859986e4ef047f51b1b5810fce6df,132023.633,789.322,4,6,0,0,0.8241758241758241,0,0
30/06/2022 21:16:04,listwise,PPO1,listwise_PPO1_0_90,200,4301,60c1bdf3eff5090e5165abf66d34725d3eef1c6d,40884.687,833.069,4,6,0,0,0.9010989010989011,0,0
30/06/2022 21:16:50,listwise,PPO1,listwise_PPO1_0_91,200,4301,8851c49aead51558c109c83802d1ca6375f7766f,40946.227,4181.472,4,35,0,0,0.7845070422535211,0,0
30/06/2022 21:19:19,listwise,PPO1,listwise_PPO1_0_92,200,42904,4c296238cee4abcb691bb4f10f61fc47eff1ea13,147338.373,900.738,4,6,0,0,0.978021978021978,0,0
30/06/2022 21:20:01,listwise,PPO1,listwise_PPO1_0_93,200,4301,22f522ba2a884ddf0a2d6bd8463434e52b2f4a0f,40841.075,1301.159,4,28,0,0,0.8548094373865699,0,0
30/06/2022 21:22:05,listwise,PPO1,listwise_PPO1_0_94,200,32521,4ed18effd0d596a2f37b16c20f0f05568b635f6f,121680.541,954.291,4,31,0,0,0.7357910906298003,0,0
30/06/2022 21:24:24,listwise,PPO1,listwise_PPO1_0_95,200,36916,261004904e02fe11b390abca912ae953a4b57c99,137280.927,1074.022,4,30,0,0,0.7293495505023797,0,0
30/06/2022 21:26:38,listwise,PPO1,listwise_PPO1_0_96,200,35441,c6b93d11d90f0706dffdfa7e8dbb551e32a6ab17,131671.457,1408.283,4,31,0,0,0.6947004608294931,0,0
30/06/2022 21:28:56,listwise,PPO1,listwise_PPO1_0_97,200,36916,0e999acfb46dfe8ff69e7e567b3e0c21d53b042a,136338.062,901.426,4,30,0,0,0.8051824431517716,0,0
30/06/2022 21:31:14,listwise,PPO1,listwise_PPO1_0_98,200,35441,febc027dd73c2f017bd6cb4c94f10d733451a667,135608.18,1540.731,4,31,0,0,0.8601190476190477,0,0
30/06/2022 21:33:42,listwise,PPO1,listwise_PPO1_0_99,200,36916,001e1bfd4958a2d4ccfeca58e12f09ffb2d1baf5,145407.733,2093.934,4,31,0,0,0.7200460829493087,0,0
30/06/2022 21:36:08,listwise,PPO1,listwise_PPO1_0_100,200,36916,1df5cd738ac2415faf2d8c6bb59729ed0e9aa4c4,142671.761,2540.002,4,35,0,0,0.7933601609657948,0,0
30/06/2022 21:38:45,listwise,PPO1,listwise_PPO1_0_101,200,42904,39a6d167cff46d6348d635c7bc0d183dc23755d7,155316.085,1172.854,4,35,1,0.8428571428571427,0.7502347417840376,0.042857142857142864,0.9857142857142857
30/06/2022 21:41:30,listwise,PPO1,listwise_PPO1_0_102,200,42904,95a11eca1abed032dc60420cdaf726cdcdc33a2d,157140.945,6505.367,4,32,1,0.578125,0.728583916083916,0.765625,0.984375
30/06/2022 21:43:51,listwise,PPO1,listwise_PPO1_0_103,200,38400,cfd5bd1ea71558b383e8ead5f1e0e240a8e53389,135817.707,4433.661,4,35,0,0,0.7753856472166332,0,0
30/06/2022 21:46:31,listwise,PPO1,listwise_PPO1_0_104,200,42904,bb0816b302e7cec945361f0dce96b9721e9cdfb9,158279.236,1111.964,4,30,0,0,0.773241671073506,0,0
30/06/2022 21:48:47,listwise,PPO1,listwise_PPO1_0_105,200,35441,1406d90fe827049e62aecee5cfa7b3a12fc5f60f,134022.906,1220.084,4,28,0,0,0.6782473424941664,0,0
30/06/2022 21:51:03,listwise,PPO1,listwise_PPO1_0_106,200,32521,22eaa8c6909fe71ada35327f7ab11d7f777602e8,132635.664,2284.936,4,28,0,0,0.7453979777028779,0,0
30/06/2022 21:53:14,listwise,PPO1,listwise_PPO1_0_107,200,32521,cb2cb174afe0577761007a3a989b35ce7210fdce,129267.01,941.893,4,28,0,0,0.7483795696136893,0,0
30/06/2022 21:55:27,listwise,PPO1,listwise_PPO1_0_108,200,32521,6c0f1cb8ad9cd91ac4f2eb71481f32875221b52e,130910.48,1284.519,4,35,1,0.35714285714285715,0.7926894701542588,0.2714285714285714,0.9857142857142857
30/06/2022 21:58:08,listwise,PPO1,listwise_PPO1_0_109,200,42904,6df3333227970b235f0cae0a81699f201bd7d469,159406.063,1107.041,4,28,0,0,0.7558983666061706,0,0
30/06/2022 22:00:21,listwise,PPO1,listwise_PPO1_0_110,200,32521,ead392f1fd66a94a8bcae2aa4a54a0064bd1a657,131430.504,890.343,4,30,0,0,0.7228979375991539,0,0
30/06/2022 22:02:44,listwise,PPO1,listwise_PPO1_0_111,200,35441,b6a3c6b84c7c2f65875c52329e5c1e09add25689,141004.987,1586.239,4,30,0,0,0.7144368059227921,0,0
30/06/2022 22:05:09,listwise,PPO1,listwise_PPO1_0_112,200,35441,98bfe69c50148115767ac4e3f1d7368babc47dc3,142637.285,1226.786,4,30,0,0,0.705869910100476,0,0
30/06/2022 22:07:33,listwise,PPO1,listwise_PPO1_0_113,200,35441,df59a7500aead11101a111180b971731ee16f024,142441.509,864.796,4,6,0,0,0.8131868131868132,0,0
30/06/2022 22:08:23,listwise,PPO1,listwise_PPO1_0_114,200,4301,50822a68188c706029fa46b3efb732565fea7e2b,48132.847,906.504,4,30,0,0,0.8198836594394501,0,0
30/06/2022 22:10:52,listwise,PPO1,listwise_PPO1_0_115,200,35441,17164aebe9166b473d9de746400d0b5ea46b47e6,148213.126,837.754,4,6,0,0,0.6483516483516484,0,0
30/06/2022 22:11:42,listwise,PPO1,listwise_PPO1_0_116,200,4301,bc7a3ad3b2a18894c15dcd567f7bc0317afb63e7,48271.353,825.288,4,6,0,0,0.6373626373626373,0,0
30/06/2022 22:12:34,listwise,PPO1,listwise_PPO1_0_117,200,4301,3ff1c6c70f0f7fdc46776a4ec32ae95dcf2525ec,48081.666,3132.112,4,28,0,0,0.762380088151413,0,0
30/06/2022 22:14:56,listwise,PPO1,listwise_PPO1_0_118,200,32521,235fe489e3e85785c4f41b27c7a38c30ff855096,138306.949,2404.051,4,30,0,0,0.7548387096774194,0,0
30/06/2022 22:17:22,listwise,PPO1,listwise_PPO1_0_119,200,35441,f3e0ebdd73a1fa99de92948bf5addc422a3d081c,144866.717,940.401,4,30,0,0,0.790269698572184,0,0
30/06/2022 22:19:49,listwise,PPO1,listwise_PPO1_0_120,200,35441,85e119c513107bf56892fefcf0330b1bd1ae1cc2,144863.943,1017.291,4,30,0,0,0.773030142781597,0,0
30/06/2022 22:22:14,listwise,PPO1,listwise_PPO1_0_121,200,35441,7792139a3a77a2b01d5ae6d6018bc10bff2e05bc,143466.127,1260.704,4,28,0,0,0.7797511018926627,0,0
30/06/2022 22:24:30,listwise,PPO1,listwise_PPO1_0_122,200,32521,1a722dfb0fbfa18a909550bb42dad1257562ccbd,134509.627,1061.64,4,28,0,0,0.8084003111226342,0,0
30/06/2022 22:26:55,listwise,PPO1,listwise_PPO1_0_123,200,32521,ec88b4ad780ddbf8b7cde9f4ffbf2ba38c70400f,137615.099,5738.209,4,31,0,0,0.7363671274961597,0,0
30/06/2022 22:29:35,listwise,PPO1,listwise_PPO1_0_124,200,36916,d68511de9bddc0d5f172491b253669c1621addc5,158802.62,1334.627,4,31,0,0,0.6585061443932412,0,0
30/06/2022 22:32:07,listwise,PPO1,listwise_PPO1_0_125,200,36916,bedd95c5a5ab2130f349990b390bb3658ef7eb4b,149955.883,878.897,4,30,0,0,0.797144368059228,0,0
30/06/2022 22:34:33,listwise,PPO1,listwise_PPO1_0_126,200,35441,b3962dd389daa04cdaa405761fbf3bf06106634e,143969.904,1087.926,4,30,0,0,0.7297726070861977,0,0
30/06/2022 22:37:02,listwise,PPO1,listwise_PPO1_0_127,200,35441,14ba58b2a46fe54ebfb116b767875e4d83f1abbd,147793.149,1130.912,4,6,0,0,0.7362637362637363,0,0
30/06/2022 22:37:57,listwise,PPO1,listwise_PPO1_0_128,200,4301,31b5fb6848f91cf1bee535119b30822b2b46998e,52754.129,982.063,4,30,0,0,0.846853516657853,0,0
30/06/2022 22:40:25,listwise,PPO1,listwise_PPO1_0_129,200,35441,61f6cd922d9df953160eca6a9d184b96b4a8074b,147063.844,852.855,4,30,0,0,0.8378635642517187,0,0
30/06/2022 22:42:55,listwise,PPO1,listwise_PPO1_0_130,200,35441,b540775607477b8131b0e554b393bd2ea4905f6f,147707.189,1038.49,4,28,0,0,0.7072854550168525,0,0
30/06/2022 22:45:12,listwise,PPO1,listwise_PPO1_0_131,200,32521,655dbb064105b0aa5cd5afeb938ef9f39636cd8b,135037.052,946.763,4,28,0,0,0.8292714544983147,0,0
30/06/2022 22:47:38,listwise,PPO1,listwise_PPO1_0_132,200,32521,875082bd70c55763ffc427515700e11c58d01b06,144669.01,829.984,4,6,0,0,0.8681318681318682,0,0
30/06/2022 22:48:35,listwise,PPO1,listwise_PPO1_0_133,200,4301,8a45aa30a6277ee37f706c339024e4411da5c7d8,55230.363,1345.194,4,28,0,0,0.7583614207933627,0,0
30/06/2022 22:50:58,listwise,PPO1,listwise_PPO1_0_134,200,32521,9d9c3598d0bd1074938d26524c5713f736a744b0,141220.019,1100.498,4,28,0,0,0.8418459942960851,0,0
30/06/2022 22:53:25,listwise,PPO1,listwise_PPO1_0_135,200,32521,32e00ee6610e703a38a92463e5c34b34ac485122,142635.78,3611.364,4,33,1,0.04545454545454543,0.719450873972384,0.9545454545454546,0.9848484848484849
30/06/2022 22:56:20,listwise,PPO1,listwise_PPO1_0_136,200,39893,14533a303c870373c5085bc286f5305141a23b9a,173070.882,877.112,4,31,0,0,0.6773233486943164,0,0
30/06/2022 22:58:56,listwise,PPO1,listwise_PPO1_0_137,200,36916,eac04b979371ff8f7a8c8b10a2c8530b73d6baa0,153703.487,1845.13,4,28,0,0,0.7868809955924293,0,0
30/06/2022 23:01:22,listwise,PPO1,listwise_PPO1_0_138,200,32521,e789fdbdc021421746e145bbebc8587be3393407,144164.374,837.032,4,30,0,0,0.689264939185616,0,0
30/06/2022 23:03:59,listwise,PPO1,listwise_PPO1_0_139,200,35441,a196d3e86e4dd686d4295e40233c42b2bb8d5cb0,155529.205,1283.845,4,28,0,0,0.8026963961628208,0,0
