cycle_id,num_testsuite,NORMALIZED_FPA,accuracy,total_failures_in_cycle,exec_time,optimal_failures_25%,failures_in_25%_ordered,optimal_exec_time_25%,exec_time_25%,optimal_failures_50%,failures_in_50%_ordered,optimal_exec_time_50%,exec_time_50%,optimal_failures_75%,failures_in_75%_ordered,optimal_exec_time_75%,exec_time_75%,prediction_time,learning_time,failure_metric
90ff666f726778f433c866a0adad6dd92ad4ef3f,28,0.8434016074669431,0.8214285714285714,0,0.35400000000000004,0,0,0.001,0.034,0,0,0.008,0.05900000000000001,0,0,0.049,0.18000000000000002,0.0018317699432373047,0.6964707374572754,0.5767334600713959
3790f09753ac7f56e5d885f4ee7b7095ab482137,28,0.7233601244490537,0.8214285714285714,0,0.315,0,0,0.0,0.029,0,0,0.005,0.061,0,0,0.026999999999999996,0.196,0.001851797103881836,1.2951703071594238,0.5767334600713959
0e14391a3f108af246e94bd482858996f8552583,28,0.7096188747731397,0.8571428571428571,0,0.397,0,0,0.0,0.17500000000000002,0,0,0.01,0.24,0,0,0.037000000000000005,0.376,0.002051115036010742,1.1442201137542725,0.5767334600713959
7fad9fb1aaac58d9e95852f4a24cd694ed3c2e92,28,0.7931034482758621,0.7857142857142857,0,0.369,0,0,0.0,0.015,0,0,0.006,0.13699999999999998,0,0,0.031,0.21400000000000002,0.0019681453704833984,0.7864909172058105,0.5767334600713959
9ded028a73f13ad02d6e7052dde0c7112a5a1c5e,29,0.7960257159555816,0.7241379310344828,0,0.318,0,0,0.001,0.055,0,0,0.012,0.17000000000000004,0,0,0.051,0.21500000000000005,0.0018551349639892578,0.32792019844055176,0.5767334600713959
c21be43549b243838f3b6b3d5771304285a547d7,28,0.9228675136116152,0.42857142857142855,0,0.34500000000000003,0,0,0.001,0.002,0,0,0.01,0.017,0,0,0.049,0.093,0.0018372535705566406,0.4578535556793213,0.5767334600713959
ac26f913626b782ca2c41fd87a46e3f1ebf096b3,28,0.8096966554316827,0.75,0,0.479,0,0,0.0,0.022,0,0,0.011,0.067,0,0,0.059,0.24999999999999997,0.001828908920288086,0.6581089496612549,0.5767334600713959
7e24eacc25ebddbd113333aada112a9e504a41af,28,0.7137671765620948,0.75,0,0.35500000000000004,0,0,0.002,0.21400000000000002,0,0,0.01,0.278,0,0,0.046000000000000006,0.29400000000000004,0.0018351078033447266,0.5584902763366699,0.5767334600713959
3032c9410d9e8515a75ba6a516a3669324aec879,30,0.7913273400317297,0.8333333333333334,0,0.31800000000000006,0,0,0.0,0.064,0,0,0.005,0.178,0,0,0.024,0.273,0.0018999576568603516,1.7837159633636475,0.5767334600713959
3ce5f1709812b993bccb41db17c2c0c215456a4d,28,0.8312159709618874,0.8214285714285714,0,0.397,0,0,0.0,0.010000000000000002,0,0,0.007,0.20700000000000002,0,0,0.05,0.33199999999999996,0.0017955303192138672,0.8635072708129883,0.5767334600713959
38753dc24eb22447611692d7d30d943afb21451d,29,0.7484511981297488,0.8275862068965517,0,0.513,0,0,0.0,0.08600000000000001,0,0,0.013999999999999999,0.132,0,0,0.07400000000000001,0.248,0.0022215843200683594,0.6270561218261719,0.5767334600713959
63b9d4ed0ecd3e01d0d73a49cadd45d82c56c48a,28,0.8117708063261602,0.7857142857142857,0,0.3940000000000001,0,0,0.003,0.016,0,0,0.011000000000000001,0.04700000000000001,0,0,0.043,0.24300000000000002,0.0018622875213623047,0.6916289329528809,0.5767334600713959
8432013a6f114e01f393a9d2a06edcafe3f5d3a4,28,0.799844438682914,0.75,0,0.35400000000000004,0,0,0.0,0.11599999999999999,0,0,0.007,0.233,0,0,0.043,0.245,0.0018389225006103516,0.9745142459869385,0.5767334600713959
773331ebc3f0557af95e36e6b39d18dad37e22d2,29,0.8282875511396844,0.7241379310344828,0,0.377,0,0,0.0,0.011,0,0,0.006,0.08500000000000002,0,0,0.035,0.18400000000000005,0.0018601417541503906,0.9690616130828857,0.5767334600713959
04118fec729bc0934287e70b0348176a3721caba,6,0.7582417582417582,0.8333333333333334,0,0.22900000000000004,0,0,0.0,0.115,0,0,0.001,0.15100000000000002,0,0,0.028999999999999998,0.15100000000000002,0.0017957687377929688,0.9825308322906494,0.5767334600713959
f4bb295eace58b8cee144a6cfeaf808ab8f44d51,7,0.6928571428571428,0.7142857142857143,0,0.21,0,0,0.0,0.114,0,0,0.0,0.153,0,0,0.006,0.153,0.0019497871398925781,0.6646144390106201,0.5767334600713959
e2819422a8aa0ce36e53322ed31c51d4da2cefb0,32,0.7114510489510489,0.75,0,5.4590000000000005,0,0,0.002,5.066999999999999,0,0,0.016,5.152,0,0,0.09,5.422,0.0019106864929199219,0.5731501579284668,0.5767334600713959
c6417e2f9f1f8f1145672a9e6224390f3d0e6eb8,26,0.7044025157232705,0.9230769230769231,0,0.35600000000000004,0,0,0.0,0.027000000000000003,0,0,0.006,0.253,0,0,0.034,0.316,0.0018398761749267578,0.706679105758667,0.5767334600713959
e8b7972f0589f4b3ec2bc5cf273ae2cab35b115b,7,0.9357142857142857,0.7142857142857143,0,0.21300000000000002,0,0,0.0,0.001,0,0,0.001,0.001,0,0,0.011,0.026000000000000002,0.00179290771484375,1.2608141899108887,0.5767334600713959
1b92cf63376ae77b78d01488b4711e69d8ae5f21,28,0.7224526834327197,0.8571428571428571,0,0.43300000000000005,0,0,0.001,0.05500000000000001,0,0,0.012,0.36000000000000004,0,0,0.06100000000000001,0.381,0.0020453929901123047,0.9516665935516357,0.5767334600713959
c8c0ce433c5ce971650a3fcdc37178b8739f1197,28,0.7775473165672803,0.7857142857142857,0,0.31,0,0,0.003,0.009000000000000001,0,0,0.013000000000000001,0.172,0,0,0.041,0.276,0.0018563270568847656,0.280559778213501,0.5767334600713959
f80b5779cce35d687ea99898bbc827c40a377e58,28,0.7058594762768993,0.7142857142857143,0,0.33,0,0,0.0,0.07,0,0,0.005,0.17800000000000005,0,0,0.046000000000000006,0.249,0.0018377304077148438,0.5707302093505859,0.5767334600713959
dbe181139f416188ff765e2d3fdc78024034bdc3,28,0.8160487425460203,0.8571428571428571,0,0.3,0,0,0.001,0.03,0,0,0.008,0.123,0,0,0.032,0.229,0.0013146400451660156,0.737281084060669,0.5767334600713959
cf9a8ac897cd5be910eab60b681a005ce38d11c2,26,0.794226737622964,0.8076923076923077,0,0.221,0,0,0.0,0.10699999999999998,0,0,0.003,0.12599999999999997,0,0,0.011000000000000001,0.191,0.0018572807312011719,0.8442256450653076,0.5767334600713959
b6f06ef60ab52cb0caaf3196b326b3c1487bfcb9,28,0.7956961368939589,0.8214285714285714,0,0.389,0,0,0.0,0.035,0,0,0.009000000000000001,0.18000000000000002,0,0,0.07300000000000001,0.30300000000000005,0.0020101070404052734,1.03829026222229,0.5767334600713959
dc9ba6d75eb66c31725a9e39c6e60875149058b6,7,0.9500000000000001,0.7142857142857143,0,0.224,0,0,0.001,0.001,0,0,0.002,0.034,0,0,0.009,0.041,0.0018122196197509766,0.6138129234313965,0.5767334600713959
ab38239356754467d627a7687fa0cfad2a28fbe8,29,0.7456458211572182,0.6551724137931034,0,0.30500000000000005,0,0,0.001,0.089,0,0,0.008,0.10200000000000001,0,0,0.027,0.253,0.001852273941040039,0.50783371925354,0.5767334600713959
d4131a01961bf6240ebfdbaef197c610be0faaf3,26,0.7461699725850669,0.8846153846153846,0,0.406,0,0,0.001,0.20700000000000002,0,0,0.01,0.22700000000000004,0,0,0.024999999999999998,0.25,0.001287698745727539,1.0682361125946045,0.5767334600713959
8d83136412f9cd0f4c9827f19ba81370b6c33b11,28,0.8392533056779881,0.8928571428571429,0,0.348,0,0,0.0,0.079,0,0,0.006,0.15400000000000003,0,0,0.041,0.264,0.0019359588623046875,0.6831095218658447,0.5767334600713959
99a3fd1f725ed71ac0149e39aecb67bc9e34abad,28,0.7647135079077004,0.75,0,0.4509999999999999,0,0,0.002,0.08600000000000001,0,0,0.014000000000000002,0.128,0,0,0.09,0.277,0.0018398761749267578,0.805156946182251,0.5767334600713959
035fcc06a0a1d864ea5b77eb9a6a36f6ac059ab6,28,0.8077521389681098,0.8571428571428571,0,0.362,0,0,0.001,0.019,0,0,0.01,0.11500000000000002,0,0,0.05500000000000001,0.17300000000000001,0.001837015151977539,0.6599476337432861,0.5767334600713959
361bcbff833c3e25251688b634ff96baf843abb4,28,0.7367124708322531,0.8214285714285714,0,0.392,0,0,0.0,0.134,0,0,0.011000000000000001,0.15100000000000002,0,0,0.047,0.35300000000000004,0.0018391609191894531,0.542485237121582,0.5767334600713959
69ba3fa59b751ae8cf834ae8a777df9b522ef3da,28,0.6971739694062743,0.8214285714285714,0,0.41900000000000004,0,0,0.0,0.15300000000000002,0,0,0.007,0.24600000000000002,0,0,0.048,0.375,0.0018329620361328125,0.7778403759002686,0.5767334600713959
6e2706b9f519d8a0da251ad06118f8fd5d39cd99,28,0.7556390977443609,0.8571428571428571,0,0.397,0,0,0.0,0.024,0,0,0.004,0.08000000000000002,0,0,0.035,0.18000000000000002,0.0018427371978759766,1.0874969959259033,0.5767334600713959
d08143f86b1dfd91c103cc6fdadb77ed8b644186,26,0.7502015803902597,0.7307692307692307,0,0.445,0,0,0.003,0.08399999999999999,0,0,0.012,0.11499999999999999,0,0,0.05600000000000001,0.265,0.0018544197082519531,0.6646454334259033,0.5767334600713959
0f17edd977d58bf85f3e3f7489c636d5cff8b4a2,26,0.722947911627157,0.8076923076923077,0,0.37,0,0,0.001,0.10400000000000001,0,0,0.008,0.218,0,0,0.032,0.28900000000000003,0.0018322467803955078,0.6786689758300781,0.5767334600713959
f418a5a9c3684c47de49e7b9c0fffa770dba8ab9,28,0.7640653357531761,0.7142857142857143,0,0.386,0,0,0.003,0.043000000000000003,0,0,0.010000000000000002,0.151,0,0,0.032,0.248,0.0018644332885742188,1.135192632675171,0.5767334600713959
576da7953db0f1813cc7984619aa97b8aff35b1f,28,0.79064039408867,0.9285714285714286,0,0.31300000000000006,0,0,0.0,0.092,0,0,0.008,0.10300000000000002,0,0,0.027000000000000003,0.27,0.001844167709350586,0.8005924224853516,0.5767334600713959
6ebbc8ba755d6d3a6fa5399c42c4d8a0a010acd4,28,0.829919626652839,0.8214285714285714,0,0.37800000000000006,0,0,0.0,0.024,0,0,0.005,0.032,0,0,0.036000000000000004,0.21200000000000002,0.0018520355224609375,0.9811866283416748,0.5767334600713959
6bc3f6adc0ae0b6b2171639751649ea74f00ec48,28,0.7272491573761992,0.8214285714285714,0,0.43299999999999994,0,0,0.0,0.08700000000000002,0,0,0.007,0.28,0,0,0.041,0.30500000000000005,0.001337289810180664,0.8952343463897705,0.5767334600713959
8558487adf388a05da966c946eeb71934f58d7fc,28,0.7737879180710399,0.9642857142857143,0,0.4,0,0,0.001,0.078,0,0,0.009000000000000001,0.11400000000000002,0,0,0.053000000000000005,0.38000000000000006,0.0019483566284179688,1.3709802627563477,0.5767334600713959
5efc8c5ef0ef677f8638f39e6e8dcecb2bb8c11f,26,0.7751975487824545,0.8461538461538461,0,0.41200000000000003,0,0,0.003,0.036000000000000004,0,0,0.011,0.053000000000000005,0,0,0.048,0.23800000000000002,0.0018525123596191406,1.135265588760376,0.5767334600713959
b0e1fc23fbac00c94d96f8ad013f6d38703668b6,26,0.7458474439606514,0.7307692307692307,0,0.28900000000000003,0,0,0.001,0.129,0,0,0.007,0.14300000000000002,0,0,0.024,0.17600000000000002,0.0018808841705322266,0.3964099884033203,0.5767334600713959
06660690bfcde874532cb068db84abb034cab338,26,0.7929366231253024,0.8461538461538461,0,0.34500000000000003,0,0,0.001,0.118,0,0,0.01,0.14400000000000002,0,0,0.032,0.195,0.0018329620361328125,1.4145541191101074,0.5767334600713959
3937fbbac43a434ce4f70dc8b1cf4678b3102126,26,0.7343976777939042,0.7692307692307693,0,0.401,0,0,0.002,0.186,0,0,0.013000000000000001,0.279,0,0,0.058,0.34299999999999997,0.001840829849243164,1.1952502727508545,0.5767334600713959
9b6959c23d425aebc3044fb122d65f72d655da1d,26,0.7342364134816965,0.8076923076923077,0,0.40700000000000003,0,0,0.0,0.124,0,0,0.008,0.17600000000000002,0,0,0.026000000000000002,0.367,0.0012853145599365234,1.2695505619049072,0.5767334600713959
588facbd3855a36ac470ce0486eaad4be8426158,26,0.7576197387518143,0.8461538461538461,0,0.315,0,0,0.003,0.059,0,0,0.011000000000000001,0.085,0,0,0.032,0.10600000000000001,0.0018382072448730469,0.7891950607299805,0.5767334600713959
6147ef7d478556e2122bb4eef6bc023277c7cbc8,30,0.6919090428344793,0.7333333333333333,0,0.4740000000000001,0,0,0.001,0.189,0,0,0.008,0.262,0,0,0.026,0.43300000000000005,0.0019109249114990234,0.8199295997619629,0.5767334600713959
6701b07904357dd759a11209ce98b71bd398b0fd,26,0.8092243186582809,0.8461538461538461,0,0.41400000000000003,0,0,0.0,0.049,0,0,0.007,0.17600000000000002,0,0,0.044000000000000004,0.24900000000000003,0.0013272762298583984,1.434863567352295,0.5767334600713959
aa9a5e25996df0c425fcb07ba94f33f9457e832d,28,0.8335493907181747,0.7857142857142857,0,0.4690000000000001,0,0,0.002,0.048,0,0,0.013000000000000001,0.227,0,0,0.07,0.274,0.0023031234741210938,1.1387300491333008,0.5767334600713959
4a92fea835862a0f31b948baf968cd7213e43aad,28,0.715322789732953,0.8928571428571429,0,0.42700000000000005,0,0,0.0,0.131,0,0,0.008,0.208,0,0,0.052000000000000005,0.42200000000000004,0.0018489360809326172,1.6610288619995117,0.5767334600713959
809a5355502c686de60c67e4db0632c7d934146c,28,0.7203785325382421,0.8928571428571429,0,0.4090000000000001,0,0,0.002,0.169,0,0,0.012,0.23800000000000002,0,0,0.07300000000000001,0.37600000000000006,0.002011537551879883,0.8266923427581787,0.5767334600713959
84604495dc394f9d69f2281ee247d9aaa2292424,28,0.8061965257972517,0.7857142857142857,0,0.391,0,0,0.0,0.027,0,0,0.011,0.168,0,0,0.05500000000000001,0.209,0.0018422603607177734,2.238645315170288,0.5767334600713959
6e6eacd8b30ac6e47a4287d8a35904a8c2f827c2,26,0.6771488469601676,0.8461538461538461,0,0.326,0,0,0.0,0.117,0,0,0.006,0.28400000000000003,0,0,0.027,0.307,0.0018527507781982422,1.4538064002990723,0.5767334600713959
c805fbdc35a9567b12a118d78377858da63f67f9,26,0.7658442186744072,0.7692307692307693,0,0.41200000000000003,0,0,0.001,0.093,0,0,0.009000000000000001,0.15899999999999997,0,0,0.064,0.271,0.0015978813171386719,1.1546127796173096,0.5767334600713959
d8106859f08bcf7bd53c64d6c49c24d784430ffe,26,0.7693920335429768,0.7307692307692307,0,0.43400000000000005,0,0,0.0,0.167,0,0,0.008,0.17500000000000002,0,0,0.032999999999999995,0.274,0.0012824535369873047,1.6723096370697021,0.5767334600713959
f49eb6826480f7cf18bfff100b3753f3657d29fb,26,0.7319787131107885,0.8461538461538461,0,0.351,0,0,0.0,0.13,0,0,0.005,0.24100000000000002,0,0,0.026000000000000002,0.253,0.0013086795806884766,0.9856171607971191,0.5767334600713959
454f783a7a62768eb5807f4ad8e70732fbad06f1,28,0.7328234379051076,0.7857142857142857,0,0.391,0,0,0.001,0.157,0,0,0.01,0.316,0,0,0.068,0.337,0.0013117790222167969,1.1495745182037354,0.5767334600713959
8d0bb93b50e00ba2ef44109e35fcebd6d8817301,30,0.7011105235325227,0.8333333333333334,0,0.397,0,0,0.002,0.253,0,0,0.012,0.30000000000000004,0,0,0.068,0.3350000000000001,0.0018622875213623047,1.4236242771148682,0.5767334600713959
be70cbb8a339d1ab23842bb9551090c2fe2b3360,30,0.78455843469064,0.7666666666666667,0,0.43000000000000005,0,0,0.0,0.08900000000000001,0,0,0.006,0.133,0,0,0.04,0.189,0.0013623237609863281,0.8980953693389893,0.5767334600713959
1780b6c550e5148c794d08e43c02fac161595964,28,0.7511018926626912,0.75,0,0.445,0,0,0.001,0.28200000000000003,0,0,0.015,0.32199999999999995,0,0,0.07700000000000001,0.394,0.001863718032836914,0.9809925556182861,0.5767334600713959
1b8aa4b55a8f6602ec550267bf8af7a6c8fc203d,7,0.6785714285714285,0.8571428571428571,0,0.2,0,0,0.0,0.023,0,0,0.0,0.027,0,0,0.004,0.148,0.0012569427490234375,1.0667614936828613,0.5767334600713959
7e7887d78b2e90532ebe8302c575047e534f2407,28,0.7098781436349494,0.7857142857142857,0,0.35900000000000004,0,0,0.0,0.163,0,0,0.006,0.26,0,0,0.036000000000000004,0.3470000000000001,0.0019996166229248047,1.4586076736450195,0.5767334600713959
6db79fe69b4015170af1596395950f2d59f61d53,30,0.7215230037017453,0.7333333333333333,0,0.30200000000000005,0,0,0.0,0.026,0,0,0.005,0.097,0,0,0.021,0.262,0.001926422119140625,1.1054210662841797,0.5767334600713959
667c7f4b10b74a30977323faf36cb8f5f29c34e2,30,0.7433104177683767,0.8333333333333334,0,0.329,0,0,0.001,0.10500000000000001,0,0,0.008,0.187,0,0,0.022,0.23199999999999998,0.0018613338470458984,1.213975429534912,0.5767334600713959
b05623a347bb70744500cf966e486d759bcfd7c0,30,0.7727128503437337,0.8,0,0.43900000000000006,0,0,0.0,0.04100000000000001,0,0,0.006,0.219,0,0,0.048,0.38500000000000006,0.0020568370819091797,0.6306560039520264,0.5767334600713959
e45e0fcacdd96747c716faab7bfb70a2c1a7c08b,7,0.75,0.7142857142857143,0,0.224,0,0,0.0,0.006999999999999999,0,0,0.002,0.023,0,0,0.009,0.163,0.0017733573913574219,0.7491269111633301,0.5767334600713959
42b1a4a2bb435d3136d8ce7f19cc7f29bbbc67a5,7,0.7428571428571429,0.5714285714285714,0,0.23500000000000001,0,0,0.0,0.01,0,0,0.003,0.027000000000000003,0,0,0.013000000000000001,0.047,0.0017709732055664062,1.5645711421966553,0.5767334600713959
be3c7715c843d20b6314dc3bc8a438f24acb1109,29,0.7827001753360611,0.8620689655172413,0,0.506,0,0,0.001,0.027,0,0,0.012,0.142,0,0,0.049,0.18200000000000002,0.0018193721771240234,1.5707612037658691,0.5767334600713959
18308d1dbf026d23a31aa3bca8964fdb258528e7,17,0.7977591036414567,1.0,0,0.5690000000000001,0,0,0.012,0.17500000000000002,0,0,0.05,0.225,0,0,0.14400000000000002,0.354,0.0012955665588378906,1.0100700855255127,0.5767334600713959
d58495127d3ac0c3ff8075815d52fedff0c90083,28,0.7409904070521132,0.9642857142857143,0,0.526,0,0,0.0,0.091,0,0,0.020000000000000004,0.16300000000000003,0,0,0.124,0.384,0.0017647743225097656,0.8001284599304199,0.5767334600713959
02a7acf8bf23e65bd53fe75bca85c41c6a4cb2cc,28,0.7863624578688099,0.8571428571428571,0,0.46699999999999997,0,0,0.0,0.192,0,0,0.022000000000000002,0.23500000000000001,0,0,0.126,0.329,0.0017886161804199219,2.187769651412964,0.5767334600713959
ca59f9b13beff89b064ce47dc1a53fd22bff272c,7,0.7214285714285713,0.8571428571428571,0,0.17,0,0,0.0,0.106,0,0,0.0,0.118,0,0,0.001,0.133,0.0017504692077636719,1.3160207271575928,0.5767334600713959
7ff6061cbc4f1e2d9353046b38906f834705a8aa,30,0.8196721311475411,0.8666666666666667,0,0.5780000000000001,0,0,0.003,0.012,0,0,0.015000000000000001,0.22900000000000004,0,0,0.073,0.39000000000000007,0.001287221908569336,1.6499392986297607,0.5767334600713959
f2a10365cdab689f4162d3d71385292bfea0b765,35,0.7812206572769951,0.7714285714285715,0,0.48100000000000004,0,0,0.001,0.08,0,0,0.009000000000000001,0.293,0,0,0.028999999999999998,0.41800000000000004,0.0012805461883544922,1.3041517734527588,0.5767334600713959
05fe59c9a7010ac0aba966f51b0cc33596737f2e,35,0.677665995975855,0.7428571428571429,0,0.5690000000000001,0,0,0.001,0.239,0,0,0.013000000000000001,0.3990000000000001,0,0,0.052000000000000005,0.43600000000000005,0.001779794692993164,0.9965808391571045,0.5767334600713959
44e1427239472510a009293ad2a3dc0ec500f092,32,0.7579545454545455,0.75,0,0.626,0,0,0.003,0.177,0,0,0.014,0.207,0,0,0.122,0.519,0.0017771720886230469,1.555755615234375,0.5767334600713959
402e27122a5e51f8842a1e95d8c8a91971bafd54,32,0.7816433566433568,0.8125,0,0.5670000000000001,0,0,0.002,0.195,0,0,0.019,0.24700000000000003,0,0,0.136,0.43000000000000005,0.001817464828491211,1.7131495475769043,0.5767334600713959
f93f37ab7d41bccd2d1d9c7a965920ba42dce11d,31,0.7719854070660523,0.8064516129032258,0,0.5980000000000001,0,0,0.0,0.268,0,0,0.007,0.31600000000000006,0,0,0.039,0.3360000000000001,0.0013456344604492188,1.4543125629425049,0.5767334600713959
67967672cb5859986e4ef047f51b1b5810fce6df,6,0.9010989010989011,1.0,0,0.387,0,0,0.003,0.003,0,0,0.007,0.007,0,0,0.094,0.11500000000000002,0.001764535903930664,1.2892022132873535,0.5767334600713959
60c1bdf3eff5090e5165abf66d34725d3eef1c6d,6,0.7362637362637363,0.8333333333333334,0,0.554,0,0,0.012,0.10300000000000001,0,0,0.024,0.259,0,0,0.127,0.397,0.001760244369506836,1.4741039276123047,0.5767334600713959
8851c49aead51558c109c83802d1ca6375f7766f,35,0.7448692152917504,0.7142857142857143,0,0.44300000000000006,0,0,0.002,0.128,0,0,0.01,0.253,0,0,0.037000000000000005,0.30900000000000005,0.0019812583923339844,1.746990442276001,0.5767334600713959
4c296238cee4abcb691bb4f10f61fc47eff1ea13,6,0.8901098901098902,1.0,0,0.44,0,0,0.01,0.11800000000000001,0,0,0.033,0.128,0,0,0.093,0.151,0.0017726421356201172,1.0174915790557861,0.5767334600713959
22f522ba2a884ddf0a2d6bd8463434e52b2f4a0f,28,0.7873995333160487,0.8928571428571429,0,0.533,0,0,0.003,0.24,0,0,0.017,0.312,0,0,0.08600000000000001,0.34900000000000003,0.0013544559478759766,1.6358978748321533,0.5767334600713959
4ed18effd0d596a2f37b16c20f0f05568b635f6f,31,0.6658986175115208,0.7741935483870968,0,0.5950000000000001,0,0,0.002,0.23199999999999998,0,0,0.01,0.312,0,0,0.052000000000000005,0.531,0.0019621849060058594,1.1897234916687012,0.5767334600713959
261004904e02fe11b390abca912ae953a4b57c99,30,0.7776837652035962,0.8666666666666667,0,0.5569999999999999,0,0,0.0,0.264,0,0,0.009000000000000001,0.406,0,0,0.043000000000000003,0.44500000000000006,0.0017771720886230469,1.562683343887329,0.5767334600713959
c6b93d11d90f0706dffdfa7e8dbb551e32a6ab17,31,0.8420698924731184,0.8387096774193549,0,0.693,0,0,0.0,0.08100000000000002,0,0,0.012,0.339,0,0,0.08,0.41200000000000003,0.0018672943115234375,0.45850253105163574,0.5767334600713959
0e999acfb46dfe8ff69e7e567b3e0c21d53b042a,30,0.7687995769434163,0.8666666666666667,0,0.473,0,0,0.0,0.045000000000000005,0,0,0.006,0.224,0,0,0.041,0.298,0.0017807483673095703,1.6810474395751953,0.5767334600713959
febc027dd73c2f017bd6cb4c94f10d733451a667,31,0.842261904761905,0.6774193548387096,0,0.49800000000000005,0,0,0.002,0.031000000000000003,0,0,0.009000000000000001,0.151,0,0,0.026000000000000002,0.266,0.001786947250366211,0.9673213958740234,0.5767334600713959
001e1bfd4958a2d4ccfeca58e12f09ffb2d1baf5,31,0.8018433179723503,0.7741935483870968,0,0.525,0,0,0.0,0.03900000000000001,0,0,0.006,0.085,0,0,0.042,0.36900000000000005,0.0018002986907958984,1.5766384601593018,0.5767334600713959
1df5cd738ac2415faf2d8c6bb59729ed0e9aa4c4,35,0.7160965794768611,0.8,0,0.553,0,0,0.001,0.15200000000000002,0,0,0.012,0.274,0,0,0.048,0.34600000000000003,0.002304553985595703,1.9721527099609375,0.5767334600713959
39a6d167cff46d6348d635c7bc0d183dc23755d7,35,0.7445338698859822,0.6857142857142857,1,0.377,1,0,0.044000000000000004,0.021,1,0,0.052000000000000005,0.14200000000000002,1,1,0.069,0.28800000000000003,0.001489400863647461,1.764218807220459,0.5767334600713959
95a11eca1abed032dc60420cdaf726cdcdc33a2d,32,0.8060314685314685,0.71875,1,0.5430000000000001,1,0,0.07,0.11200000000000002,1,1,0.084,0.198,1,1,0.16500000000000004,0.383,0.0020380020141601562,1.7003107070922852,0.5767334600713959
cfd5bd1ea71558b383e8ead5f1e0e240a8e53389,35,0.7583501006036216,0.7714285714285715,0,0.6320000000000001,0,0,0.002,0.19899999999999998,0,0,0.012,0.42000000000000004,0,0,0.038,0.537,0.0020608901977539062,1.4001615047454834,0.5767334600713959
bb0816b302e7cec945361f0dce96b9721e9cdfb9,30,0.7632998413537814,0.9333333333333333,0,0.504,0,0,0.0,0.023,0,0,0.012,0.236,0,0,0.05,0.335,0.0013802051544189453,3.055290460586548,0.5767334600713959
1406d90fe827049e62aecee5cfa7b3a12fc5f60f,28,0.7057298418459942,0.8928571428571429,0,0.576,0,0,0.001,0.167,0,0,0.019000000000000003,0.30400000000000005,0,0,0.099,0.4320000000000001,0.0020432472229003906,0.984917402267456,0.5767334600713959
